position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,pred_odds,diff,sb_no_hr,pick,date,hr,book,odds,profit
RF,L,Max Kepler,Kodai Senga,R,7.0,PHI,NYM,away,5.25,PHI,596146.0,-647.0,-453.0,91.7,0,2025-08-25,0,MGM,-1100.0,0.0
CF,R,Harrison Bader,Kodai Senga,R,8.0,PHI,NYM,away,5.3,PHI,664056.0,-642.0,-558.0,92.3,0,2025-08-25,0,MGM,-1200.0,0.0
2B,L,Bryson Stott,Kodai Senga,R,9.0,PHI,NYM,away,4.37,PHI,681082.0,-799.0,-1701.0,96.2,0,2025-08-25,0,MGM,-2500.0,0.0
SS,S,Francisco Lindor,Cristopher Sanchez,L,1.0,PHI,NYM,home,4.45,NYM,596019.0,-783.0,33.0,88.2,0,2025-08-25,0,MGM,-750.0,0.0
RF,L,Juan Soto,Cristopher Sanchez,L,2.0,PHI,NYM,home,6.02,NYM,665742.0,-552.0,-448.0,90.9,0,2025-08-25,0,MGM,-1000.0,0.0
DH,R,Starling Marte,Cristopher Sanchez,L,3.0,PHI,NYM,home,4.8,NYM,516782.0,-720.0,-880.0,94.1,0,2025-08-25,0,MGM,-1600.0,0.0
1B,R,Pete Alonso,Cristopher Sanchez,L,4.0,PHI,NYM,home,7.02,NYM,624413.0,-462.0,-88.0,84.6,0,2025-08-25,0,MGM,-550.0,0.0
3B,R,Mark Vientos,Cristopher Sanchez,L,5.0,PHI,NYM,home,5.31,NYM,668901.0,-641.0,-159.0,88.9,0,2025-08-25,0,MGM,-800.0,0.0
LF,L,Brandon Nimmo,Cristopher Sanchez,L,6.0,PHI,NYM,home,4.57,NYM,607043.0,-761.0,-839.0,94.1,0,2025-08-25,0,MGM,-1600.0,0.0
CF,R,Tyrone Taylor,Cristopher Sanchez,L,7.0,PHI,NYM,home,4.76,NYM,621438.0,-726.0,-1274.0,95.2,0,2025-08-25,0,MGM,-2000.0,0.0
2B,L,Jeff McNeil,Cristopher Sanchez,L,8.0,PHI,NYM,home,3.19,NYM,643446.0,-1126.0,-1874.0,96.8,0,2025-08-25,0,MGM,-3000.0,0.0
C,R,Luis Torrens,Cristopher Sanchez,L,9.0,PHI,NYM,home,6.33,NYM,620443.0,-523.0,-1477.0,95.2,0,2025-08-25,1,MGM,-2000.0,0.0
RF,L,Mike Yastrzemski,Shane Smith,R,1.0,KC,CWS,away,6.36,KC,573262.0,-520.0,20.0,83.3,0,2025-08-25,0,MGM,-500.0,0.0
SS,R,Bobby Witt,Shane Smith,R,2.0,KC,CWS,away,6.73,KC,677951.0,-484.0,84.0,80.0,0,2025-08-25,0,MGM,-400.0,0.0
1B,L,Vinnie Pasquantino,Shane Smith,R,3.0,KC,CWS,away,6.43,KC,686469.0,-512.0,62.0,81.8,0,2025-08-25,0,MGM,-450.0,0.0
3B,R,Maikel Garcia,Shane Smith,R,4.0,KC,CWS,away,3.83,KC,672580.0,-927.0,-73.0,90.9,0,2025-08-25,0,MGM,-1000.0,0.0
C,R,Salvador Perez,Shane Smith,R,5.0,KC,CWS,away,6.45,KC,521692.0,-509.0,59.0,81.8,0,2025-08-25,0,MGM,-450.0,0.0
2B,L,Adam Frazier,Shane Smith,R,6.0,KC,CWS,away,3.58,KC,624428.0,-993.0,-1007.0,95.2,0,2025-08-25,0,MGM,-2000.0,0.0
DH,R,Jonathan India,Shane Smith,R,7.0,KC,CWS,away,4.98,KC,663697.0,-688.0,-112.0,88.9,0,2025-08-25,0,MGM,-800.0,0.0
LF,L,Michael Massey,Shane Smith,R,8.0,KC,CWS,away,5.5,KC,686681.0,-616.0,-584.0,92.3,0,2025-08-25,0,MGM,-1200.0,0.0
CF,L,Kyle Isbel,Shane Smith,R,9.0,KC,CWS,away,4.09,KC,664728.0,-859.0,-1641.0,96.2,0,2025-08-25,0,MGM,-2500.0,0.0
SS,R,Chase Meidroth,Noah Cameron,L,1.0,KC,CWS,home,4.72,CWS,805367.0,-733.0,-667.0,93.3,0,2025-08-25,0,MGM,-1400.0,0.0
1B,R,Miguel Vargas,Noah Cameron,L,2.0,KC,CWS,home,5.15,CWS,678246.0,-664.0,-86.0,88.2,0,2025-08-25,0,MGM,-750.0,0.0
DH,S,Edgar Quero,Noah Cameron,L,3.0,KC,CWS,home,3.58,CWS,700337.0,-993.0,-107.0,91.7,0,2025-08-25,0,MGM,-1100.0,0.0
2B,R,Lenyn Sosa,Noah Cameron,L,4.0,KC,CWS,home,6.13,CWS,672820.0,-543.0,-257.0,88.9,0,2025-08-25,0,MGM,-800.0,0.0
CF,R,Luis Robert,Noah Cameron,L,5.0,KC,CWS,home,6.32,CWS,673357.0,-523.0,-127.0,86.7,0,2025-08-25,0,MGM,-650.0,0.0
3B,R,Curtis Mead,Noah Cameron,L,6.0,KC,CWS,home,6.31,CWS,678554.0,-523.0,-677.0,92.3,0,2025-08-25,0,MGM,-1200.0,0.0
RF,R,Michael A. Taylor,Noah Cameron,L,7.0,KC,CWS,home,7.15,CWS,572191.0,-450.0,-350.0,88.9,0,2025-08-25,0,MGM,-800.0,0.0
C,R,Korey Lee,Noah Cameron,L,8.0,KC,CWS,home,5.65,CWS,686676.0,-596.0,-504.0,91.7,0,2025-08-25,1,MGM,-1100.0,0.0
LF,S,Brooks Baldwin,Noah Cameron,L,9.0,KC,CWS,home,5.84,CWS,681460.0,-573.0,-827.0,93.3,0,2025-08-25,1,MGM,-1400.0,0.0
SS,S,Geraldo Perdomo,Brandon Woodruff,R,1.0,ARI,MIL,away,4.89,ARI,672695.0,-700.0,-700.0,93.3,0,2025-08-25,0,ESPN,-1400.0,0.0
2B,S,Ketel Marte,Brandon Woodruff,R,2.0,ARI,MIL,away,7.22,ARI,606466.0,-446.0,-29.0,82.6,0,2025-08-25,0,ESPN,-475.0,0.0
RF,L,Corbin Carroll,Brandon Woodruff,R,3.0,ARI,MIL,away,7.39,ARI,682998.0,-433.0,-17.0,81.8,0,2025-08-25,0,ESPN,-450.0,0.0
LF,R,Lourdes Gurriel,Brandon Woodruff,R,4.0,ARI,MIL,away,4.76,ARI,666971.0,-726.0,-474.0,92.3,0,2025-08-25,1,ESPN,-1200.0,0.0
1B,L,Pavin Smith,Brandon Woodruff,R,5.0,ARI,MIL,away,7.35,ARI,656976.0,-435.0,-765.0,92.3,0,2025-08-25,0,ESPN,-1200.0,0.0
C,R,Gabriel Moreno,Brandon Woodruff,R,6.0,ARI,MIL,away,4.76,ARI,672515.0,-726.0,-874.0,94.1,0,2025-08-25,0,ESPN,-1600.0,0.0
DH,L,Adrian Del Castillo,Brandon Woodruff,R,7.0,ARI,MIL,away,6.87,ARI,680728.0,-474.0,-926.0,93.3,0,2025-08-25,0,ESPN,-1400.0,0.0
3B,R,Blaze Alexander,Brandon Woodruff,R,8.0,ARI,MIL,away,5.87,ARI,677942.0,-569.0,-1031.0,94.1,0,2025-08-25,0,ESPN,-1600.0,0.0
CF,L,Alek Thomas,Brandon Woodruff,R,9.0,ARI,MIL,away,5.0,ARI,677950.0,-688.0,-1312.0,95.2,0,2025-08-25,0,ESPN,-2000.0,0.0
RF,L,Sal Frelick,Eduardo Rodriguez,L,1.0,ARI,MIL,home,3.84,MIL,686217.0,-917.0,-1883.0,96.6,0,2025-08-25,0,ESPN,-2800.0,0.0
C,R,William Contreras,Eduardo Rodriguez,L,2.0,ARI,MIL,home,5.39,MIL,661388.0,-630.0,-20.0,86.7,0,2025-08-25,0,ESPN,-650.0,0.0
DH,L,Christian Yelich,Eduardo Rodriguez,L,3.0,ARI,MIL,home,5.13,MIL,592885.0,-664.0,-136.0,88.9,0,2025-08-25,0,ESPN,-800.0,0.0
1B,R,Andrew Vaughn,Eduardo Rodriguez,L,4.0,ARI,MIL,home,7.38,MIL,683734.0,-435.0,-115.0,84.6,0,2025-08-25,0,ESPN,-550.0,0.0
3B,R,Caleb Durbin,Eduardo Rodriguez,L,5.0,ARI,MIL,home,5.14,MIL,702332.0,-664.0,-1336.0,95.2,0,2025-08-25,1,ESPN,-2000.0,0.0
LF,S,Isaac Collins,Eduardo Rodriguez,L,6.0,ARI,MIL,home,2.33,MIL,686555.0,-1573.0,173.0,93.3,1,2025-08-25,0,ESPN,-1400.0,0.71
2B,L,Brice Turang,Eduardo Rodriguez,L,7.0,ARI,MIL,home,4.09,MIL,668930.0,-859.0,-1641.0,96.2,0,2025-08-25,0,ESPN,-2500.0,0.0
SS,R,Andruw Monasterio,Eduardo Rodriguez,L,9.0,ARI,MIL,home,6.89,MIL,655316.0,-471.0,-1529.0,95.2,0,2025-08-25,1,ESPN,-2000.0,0.0
RF,S,Ronny Simon,Michael McGreevy,R,1.0,PIT,STL,away,6.55,PIT,682927.0,-502.0,-1098.0,94.1,0,2025-08-25,0,MGM,-1600.0,0.0
2B,R,Nick Gonzales,Michael McGreevy,R,2.0,PIT,STL,away,3.48,PIT,693304.0,-1029.0,-1471.0,96.2,0,2025-08-25,0,MGM,-2500.0,0.0
DH,S,Bryan Reynolds,Michael McGreevy,R,3.0,PIT,STL,away,5.79,PIT,668804.0,-578.0,-522.0,91.7,0,2025-08-25,1,MGM,-1100.0,0.0
1B,L,Spencer Horwitz,Michael McGreevy,R,4.0,PIT,STL,away,5.87,PIT,687462.0,-569.0,-531.0,91.7,0,2025-08-25,1,MGM,-1100.0,0.0
LF,R,Tommy Pham,Michael McGreevy,R,5.0,PIT,STL,away,3.63,PIT,502054.0,-982.0,-618.0,94.1,0,2025-08-25,0,MGM,-1600.0,0.0
3B,R,Jared Triolo,Michael McGreevy,R,6.0,PIT,STL,away,4.8,PIT,669707.0,-720.0,-1280.0,95.2,0,2025-08-25,0,MGM,-2000.0,0.0
CF,L,Jack Suwinski,Michael McGreevy,R,7.0,PIT,STL,away,3.14,PIT,669261.0,-1142.0,142.0,90.9,0,2025-08-25,0,MGM,-1000.0,0.0
C,R,Joey Bart,Michael McGreevy,R,8.0,PIT,STL,away,2.11,PIT,663698.0,-1757.0,-743.0,96.2,0,2025-08-25,0,MGM,-2500.0,0.0
SS,R,Liover Peguero,Michael McGreevy,R,9.0,PIT,STL,away,4.67,PIT,678894.0,-740.0,-1760.0,96.2,0,2025-08-25,0,ESPN,-2500.0,0.0
SS,R,Zach Neto,Jacob deGrom,R,1.0,LAA,TEX,away,6.2,LAA,687263.0,-535.0,-215.0,88.2,0,2025-08-25,1,MGM,-750.0,0.0
3B,S,Yoan Moncada,Jacob deGrom,R,2.0,LAA,TEX,away,7.62,LAA,660162.0,-417.0,-283.0,87.5,0,2025-08-25,0,MGM,-700.0,0.0
LF,R,Taylor Ward,Jacob deGrom,R,3.0,LAA,TEX,away,6.48,LAA,621493.0,-508.0,-142.0,86.7,0,2025-08-25,0,MGM,-650.0,0.0
RF,R,Jo Adell,Jacob deGrom,R,4.0,LAA,TEX,away,6.57,LAA,666176.0,-498.0,-2.0,83.3,0,2025-08-25,0,MGM,-500.0,0.0
2B,S,Luis Rengifo,Jacob deGrom,R,5.0,LAA,TEX,away,4.62,LAA,650859.0,-747.0,-1253.0,95.2,0,2025-08-25,0,MGM,-2000.0,0.0
C,R,Travis d'Arnaud,Jacob deGrom,R,6.0,LAA,TEX,away,5.53,LAA,518595.0,-611.0,-389.0,90.9,0,2025-08-25,0,MGM,-1000.0,0.0
DH,R,Logan O'Hoppe,Jacob deGrom,R,7.0,LAA,TEX,away,5.49,LAA,681351.0,-616.0,-134.0,88.2,0,2025-08-25,1,MGM,-750.0,0.0
1B,L,Niko Kavadas,Jacob deGrom,R,8.0,LAA,TEX,away,7.52,LAA,694359.0,-424.0,-476.0,90.0,0,2025-08-25,0,MGM,-900.0,0.0
CF,R,Bryce Teodosio,Jacob deGrom,R,9.0,LAA,TEX,away,4.77,LAA,669326.0,-725.0,-3275.0,97.6,0,2025-08-25,0,ESPN,-4000.0,0.0
2B,L,Josh Smith,Jose Soriano,R,1.0,LAA,TEX,home,5.13,TEX,669701.0,-664.0,-1836.0,96.2,0,2025-08-25,0,MGM,-2500.0,0.0
CF,R,Wyatt Langford,Jose Soriano,R,2.0,LAA,TEX,home,5.9,TEX,694671.0,-568.0,-232.0,88.9,0,2025-08-25,0,MGM,-800.0,0.0
SS,L,Corey Seager,Jose Soriano,R,3.0,LAA,TEX,home,6.39,TEX,608369.0,-516.0,-134.0,86.7,0,2025-08-25,0,MGM,-650.0,0.0
DH,L,Joc Pederson,Jose Soriano,R,4.0,LAA,TEX,home,7.09,TEX,592626.0,-456.0,-444.0,90.0,0,2025-08-25,0,MGM,-900.0,0.0
RF,R,Adolis Garcia,Jose Soriano,R,5.0,LAA,TEX,home,6.33,TEX,666969.0,-523.0,-277.0,88.9,0,2025-08-25,0,MGM,-800.0,0.0
1B,L,Rowdy Tellez,Jose Soriano,R,6.0,LAA,TEX,home,6.07,TEX,642133.0,-547.0,-553.0,91.7,0,2025-08-25,0,MGM,-1100.0,0.0
3B,R,Josh Jung,Jose Soriano,R,7.0,LAA,TEX,home,4.53,TEX,673962.0,-768.0,-832.0,94.1,0,2025-08-25,0,MGM,-1600.0,0.0
C,S,Jonah Heim,Jose Soriano,R,8.0,LAA,TEX,home,5.71,TEX,641680.0,-587.0,-1413.0,95.2,0,2025-08-25,0,MGM,-2000.0,0.0
LF,L,Alejandro Osuna,Jose Soriano,R,9.0,LAA,TEX,home,6.22,TEX,696030.0,-532.0,-3468.0,97.6,0,2025-08-25,0,ESPN,-4000.0,0.0
RF,R,Fernando Tatis,Bryce Miller,R,1.0,SD,SEA,away,5.69,SD,665487.0,-591.0,41.0,84.6,0,2025-08-25,1,ESPN,-550.0,0.0
1B,L,Luis Arraez,Bryce Miller,R,2.0,SD,SEA,away,3.95,SD,650333.0,-896.0,-1904.0,96.6,0,2025-08-25,0,ESPN,-2800.0,0.0
3B,R,Manny Machado,Bryce Miller,R,3.0,SD,SEA,away,5.09,SD,592518.0,-670.0,20.0,86.7,0,2025-08-25,0,ESPN,-650.0,0.0
DH,L,Ryan O'Hearn,Bryce Miller,R,4.0,SD,SEA,away,5.2,SD,656811.0,-658.0,-342.0,90.9,0,2025-08-25,0,ESPN,-1000.0,0.0
SS,R,Xander Bogaerts,Bryce Miller,R,5.0,SD,SEA,away,3.95,SD,593428.0,-896.0,-704.0,94.1,0,2025-08-25,0,ESPN,-1600.0,0.0
LF,L,Gavin Sheets,Bryce Miller,R,6.0,SD,SEA,away,5.44,SD,657757.0,-621.0,-379.0,90.9,0,2025-08-25,1,ESPN,-1000.0,0.0
CF,R,Ramon Laureano,Bryce Miller,R,7.0,SD,SEA,away,5.62,SD,657656.0,-601.0,-399.0,90.9,0,2025-08-25,1,ESPN,-1000.0,0.0
2B,L,Jake Cronenworth,Bryce Miller,R,8.0,SD,SEA,away,5.4,SD,630105.0,-626.0,-974.0,94.1,0,2025-08-25,1,ESPN,-1600.0,0.0
C,R,Freddy Fermin,Bryce Miller,R,9.0,SD,SEA,away,3.76,SD,666023.0,-938.0,-1862.0,96.6,0,2025-08-25,0,ESPN,-2800.0,0.0
LF,R,Randy Arozarena,JP Sears,L,1.0,SD,SEA,home,6.89,SEA,668227.0,-471.0,81.0,79.6,0,2025-08-25,0,ESPN,-390.0,0.0
C,S,Cal Raleigh,JP Sears,L,2.0,SD,SEA,home,8.91,SEA,663728.0,-343.0,103.0,70.6,0,2025-08-25,1,ESPN,-240.0,0.0
CF,R,Julio Rodriguez,JP Sears,L,3.0,SD,SEA,home,6.42,SEA,677594.0,-513.0,113.0,80.0,0,2025-08-25,0,ESPN,-400.0,0.0
3B,R,Eugenio Suarez,JP Sears,L,4.0,SD,SEA,home,7.59,SEA,553993.0,-419.0,49.0,78.7,0,2025-08-25,0,ESPN,-370.0,0.0
1B,L,Josh Naylor,JP Sears,L,5.0,SD,SEA,home,4.36,SEA,647304.0,-799.0,-401.0,92.3,0,2025-08-25,0,ESPN,-1200.0,0.0
DH,R,Mitch Garver,JP Sears,L,6.0,SD,SEA,home,6.22,SEA,641598.0,-532.0,-168.0,87.5,0,2025-08-25,0,ESPN,-700.0,0.0
SS,L,J.P. Crawford,JP Sears,L,7.0,SD,SEA,home,4.05,SEA,641487.0,-868.0,-1932.0,96.6,0,2025-08-25,0,ESPN,-2800.0,0.0
RF,R,Victor Robles,JP Sears,L,8.0,SD,SEA,home,6.48,SEA,645302.0,-508.0,-2292.0,96.6,0,2025-08-25,0,ESPN,-2800.0,0.0
3B,L,Colt Keith,J.T. Ginn,R,1.0,DET,ATH,away,6.75,DET,690993.0,-484.0,-316.0,88.9,0,2025-08-25,0,MGM,-800.0,0.0
2B,R,Gleyber Torres,J.T. Ginn,R,2.0,DET,ATH,away,5.28,DET,650402.0,-642.0,-458.0,91.7,0,2025-08-25,1,MGM,-1100.0,0.0
DH,L,Kerry Carpenter,J.T. Ginn,R,3.0,DET,ATH,away,8.49,DET,681481.0,-365.0,-25.0,79.6,0,2025-08-25,0,ESPN,-390.0,0.0
1B,R,Spencer Torkelson,J.T. Ginn,R,4.0,DET,ATH,away,6.11,DET,679529.0,-543.0,-7.0,84.6,0,2025-08-25,0,MGM,-550.0,0.0
LF,L,Riley Greene,J.T. Ginn,R,5.0,DET,ATH,away,7.16,DET,682985.0,-450.0,50.0,80.0,0,2025-08-25,0,MGM,-400.0,0.0
RF,S,Wenceel Perez,J.T. Ginn,R,6.0,DET,ATH,away,5.57,DET,672761.0,-606.0,-294.0,90.0,0,2025-08-25,0,MGM,-900.0,0.0
C,R,Dillon Dingler,J.T. Ginn,R,7.0,DET,ATH,away,4.75,DET,693307.0,-726.0,-274.0,90.9,0,2025-08-25,0,MGM,-1000.0,0.0
SS,L,Zach McKinstry,J.T. Ginn,R,8.0,DET,ATH,away,3.71,DET,656716.0,-959.0,-241.0,92.3,0,2025-08-25,0,MGM,-1200.0,0.0
DH,R,Shea Langeliers,Tarik Skubal,L,1.0,DET,ATH,home,6.7,ATH,669127.0,-488.0,-62.0,84.6,0,2025-08-25,1,ESPN,-550.0,0.0
1B,L,Nick Kurtz,Tarik Skubal,L,2.0,DET,ATH,home,6.44,ATH,701762.0,-512.0,-288.0,88.9,0,2025-08-25,1,MGM,-800.0,0.0
RF,R,Brent Rooker,Tarik Skubal,L,3.0,DET,ATH,home,6.8,ATH,667670.0,-478.0,-122.0,85.7,0,2025-08-25,0,MGM,-600.0,0.0
LF,L,Tyler Soderstrom,Tarik Skubal,L,4.0,DET,ATH,home,5.06,ATH,691016.0,-675.0,-525.0,92.3,0,2025-08-25,0,MGM,-1200.0,0.0
SS,R,Jacob Wilson,Tarik Skubal,L,5.0,DET,ATH,home,3.94,ATH,805779.0,-896.0,-1104.0,95.2,0,2025-08-25,0,MGM,-2000.0,0.0
CF,R,Colby Thomas,Tarik Skubal,L,6.0,DET,ATH,home,8.07,ATH,687515.0,-389.0,-1011.0,93.3,0,2025-08-25,1,MGM,-1400.0,0.0
2B,R,Darell Hernaiz,Tarik Skubal,L,7.0,DET,ATH,home,6.44,ATH,687231.0,-512.0,-1488.0,95.2,0,2025-08-25,0,MGM,-2000.0,0.0
3B,R,Brett Harris,Tarik Skubal,L,9.0,DET,ATH,home,6.58,ATH,695391.0,-498.0,-1502.0,95.2,0,2025-08-25,0,MGM,-2000.0,0.0
CF,L,TJ Friedl,Emmet Sheehan,R,1.0,CIN,LAD,away,4.32,CIN,670770.0,-807.0,-393.0,92.3,0,2025-08-25,0,MGM,-1200.0,0.0
2B,L,Gavin Lux,Emmet Sheehan,R,2.0,CIN,LAD,away,4.7,CIN,666158.0,-733.0,-467.0,92.3,0,2025-08-25,0,MGM,-1200.0,0.0
SS,S,Elly De La Cruz,Emmet Sheehan,R,3.0,CIN,LAD,away,6.22,CIN,682829.0,-532.0,-18.0,84.6,0,2025-08-25,0,ESPN,-550.0,0.0
LF,R,Austin Hays,Emmet Sheehan,R,5.0,CIN,LAD,away,6.59,CIN,669720.0,-498.0,-152.0,86.7,0,2025-08-25,0,MGM,-650.0,0.0
RF,R,Noelvi Marte,Emmet Sheehan,R,6.0,CIN,LAD,away,6.18,CIN,682622.0,-535.0,-65.0,85.7,0,2025-08-25,0,MGM,-600.0,0.0
1B,R,Spencer Steer,Emmet Sheehan,R,7.0,CIN,LAD,away,4.84,CIN,668715.0,-713.0,-87.0,88.9,0,2025-08-25,0,MGM,-800.0,0.0
3B,R,Ke'Bryan Hayes,Emmet Sheehan,R,8.0,CIN,LAD,away,3.57,CIN,663647.0,-993.0,-107.0,91.7,0,2025-08-25,0,MGM,-1100.0,0.0
C,R,Jose Trevino,Emmet Sheehan,R,9.0,CIN,LAD,away,3.49,CIN,624431.0,-1018.0,-182.0,92.3,0,2025-08-25,0,MGM,-1200.0,0.0
DH,L,Shohei Ohtani,Hunter Greene,R,1.0,CIN,LAD,home,10.21,LAD,660271.0,-288.0,53.0,70.1,0,2025-08-25,0,MGM,-235.0,0.0
SS,R,Mookie Betts,Hunter Greene,R,2.0,CIN,LAD,home,5.23,LAD,605141.0,-652.0,-48.0,87.5,0,2025-08-25,1,MGM,-700.0,0.0
C,R,Will Smith,Hunter Greene,R,3.0,CIN,LAD,home,6.52,LAD,669257.0,-505.0,-20.0,84.0,0,2025-08-25,0,MGM,-525.0,0.0
1B,L,Freddie Freeman,Hunter Greene,R,4.0,CIN,LAD,home,6.37,LAD,518692.0,-516.0,66.0,81.8,0,2025-08-25,0,MGM,-450.0,0.0
RF,R,Teoscar Hernandez,Hunter Greene,R,5.0,CIN,LAD,home,6.75,LAD,606192.0,-484.0,9.0,82.6,0,2025-08-25,0,ESPN,-475.0,0.0
LF,L,Michael Conforto,Hunter Greene,R,6.0,CIN,LAD,home,6.11,LAD,624424.0,-543.0,-157.0,87.5,0,2025-08-25,0,MGM,-700.0,0.0
CF,R,Andy Pages,Hunter Greene,R,7.0,CIN,LAD,home,5.72,LAD,681624.0,-587.0,-63.0,86.7,0,2025-08-25,1,MGM,-650.0,0.0
3B,S,Alex Freeland,Hunter Greene,R,8.0,CIN,LAD,home,6.49,LAD,690976.0,-505.0,-595.0,91.7,0,2025-08-25,0,MGM,-1100.0,0.0
2B,R,Miguel Rojas,Hunter Greene,R,9.0,CIN,LAD,home,4.61,LAD,500743.0,-753.0,-2747.0,97.2,0,2025-08-25,0,ESPN,-3500.0,0.0
2B,R,Ceddanne Rafaela,,,,,,,,,,,,92.3,1,2025-08-26,0,MGM,-1200.0,0.83
3B,R,Ke'Bryan Hayes,,,,,,,,,,,,91.7,1,2025-08-26,0,MGM,-1100.0,0.91
CF,R,Colby Thomas,,,,,,,,,,,,92.3,1,2025-08-26,0,MGM,-1200.0,0.83
LF,L,James Wood,Max Fried,L,1.0,WSH,NYY,away,7.4,WSH,695578.0,-432.0,-368.0,88.9,0,2025-08-27,0,MGM,-800.0,0.0
SS,L,CJ Abrams,Max Fried,L,2.0,WSH,NYY,away,6.17,WSH,682928.0,-538.0,-662.0,92.3,0,2025-08-27,0,MGM,-1200.0,0.0
DH,R,Riley Adams,Max Fried,L,3.0,WSH,NYY,away,8.35,WSH,656180.0,-372.0,-528.0,90.0,0,2025-08-27,0,ESPN,-900.0,0.0
2B,L,Luis Garcia,Max Fried,L,4.0,WSH,NYY,away,4.99,WSH,671277.0,-687.0,-1313.0,95.2,0,2025-08-27,0,MGM,-2000.0,0.0
RF,R,Dylan Crews,Max Fried,L,5.0,WSH,NYY,away,7.76,WSH,686611.0,-408.0,-692.0,91.7,0,2025-08-27,0,MGM,-1100.0,0.0
1B,R,Andres Chaparro,Max Fried,L,6.0,WSH,NYY,away,9.22,WSH,665953.0,-327.0,-773.0,91.7,0,2025-08-27,1,MGM,-1100.0,0.0
C,S,Drew Millas,Max Fried,L,7.0,WSH,NYY,away,6.13,WSH,686452.0,-542.0,-1958.0,96.2,0,2025-08-27,0,MGM,-2500.0,0.0
3B,R,Brady House,Max Fried,L,8.0,WSH,NYY,away,5.84,WSH,691781.0,-572.0,-1028.0,94.1,0,2025-08-27,0,MGM,-1600.0,0.0
CF,R,Jacob Young,Max Fried,L,9.0,WSH,NYY,away,4.18,WSH,696285.0,-839.0,-9161.0,99.0,0,2025-08-27,0,ESPN,-10000.0,0.0
CF,L,Trent Grisham,Cade Cavalli,R,1.0,WSH,NYY,home,8.09,NYY,663757.0,-386.0,-164.0,84.6,0,2025-08-27,1,MGM,-550.0,0.0
1B,L,Ben Rice,Cade Cavalli,R,2.0,WSH,NYY,home,8.15,NYY,700250.0,-384.0,-66.0,81.8,0,2025-08-27,1,MGM,-450.0,0.0
DH,R,Aaron Judge,Cade Cavalli,R,3.0,WSH,NYY,home,9.27,NYY,592450.0,-326.0,91.0,70.1,0,2025-08-27,1,MGM,-235.0,0.0
RF,L,Cody Bellinger,Cade Cavalli,R,4.0,WSH,NYY,home,6.64,NYY,641355.0,-494.0,-56.0,84.6,0,2025-08-27,1,MGM,-550.0,0.0
2B,L,Jazz Chisholm,Cade Cavalli,R,5.0,WSH,NYY,home,8.82,NYY,665862.0,-348.0,-152.0,83.3,0,2025-08-27,0,MGM,-500.0,0.0
LF,S,Jasson Dominguez,Cade Cavalli,R,6.0,WSH,NYY,home,6.64,NYY,691176.0,-494.0,-256.0,88.2,0,2025-08-27,0,MGM,-750.0,0.0
SS,R,Anthony Volpe,Cade Cavalli,R,7.0,WSH,NYY,home,5.19,NYY,683011.0,-657.0,-343.0,90.9,0,2025-08-27,0,MGM,-1000.0,0.0
C,L,Austin Wells,Cade Cavalli,R,8.0,WSH,NYY,home,7.07,NYY,669224.0,-455.0,-95.0,84.6,0,2025-08-27,1,MGM,-550.0,0.0
3B,L,Ryan McMahon,Cade Cavalli,R,9.0,WSH,NYY,home,7.23,NYY,641857.0,-443.0,-257.0,87.5,0,2025-08-27,1,MGM,-700.0,0.0
LF,S,Jurickson Profar,Ryan Gusto,R,1.0,ATL,MIA,away,5.89,ATL,595777.0,-568.0,-132.0,87.5,0,2025-08-27,1,MGM,-700.0,0.0
1B,L,Matt Olson,Ryan Gusto,R,2.0,ATL,MIA,away,6.88,ATL,621566.0,-471.0,-29.0,83.3,0,2025-08-27,1,MGM,-500.0,0.0
DH,R,Ronald Acuna,Ryan Gusto,R,3.0,ATL,MIA,away,6.77,ATL,660670.0,-480.0,130.0,77.8,0,2025-08-27,0,MGM,-350.0,0.0
C,L,Drake Baldwin,Ryan Gusto,R,4.0,ATL,MIA,away,5.35,ATL,686948.0,-635.0,-65.0,87.5,0,2025-08-27,0,MGM,-700.0,0.0
2B,S,Ozzie Albies,Ryan Gusto,R,5.0,ATL,MIA,away,4.15,ATL,645277.0,-840.0,40.0,88.9,0,2025-08-27,1,MGM,-800.0,0.0
CF,L,Michael Harris II,Ryan Gusto,R,6.0,ATL,MIA,away,5.19,ATL,671739.0,-657.0,32.0,86.2,0,2025-08-27,1,MGM,-625.0,0.0
3B,R,Nacho Alvarez,Ryan Gusto,R,7.0,ATL,MIA,away,4.61,ATL,805373.0,-753.0,-2247.0,96.8,0,2025-08-27,0,MGM,-3000.0,0.0
RF,L,Jake Fraley,Ryan Gusto,R,8.0,ATL,MIA,away,4.33,ATL,641584.0,-806.0,-594.0,93.3,0,2025-08-27,0,MGM,-1400.0,0.0
SS,S,Vidal Brujan,Ryan Gusto,R,9.0,ATL,MIA,away,3.88,ATL,660644.0,-906.0,-3094.0,97.6,0,2025-08-27,0,ESPN,-4000.0,0.0
2B,S,Xavier Edwards,Joey Wentz,L,1.0,ATL,MIA,home,2.59,MIA,669364.0,-1420.0,-3580.0,98.0,0,2025-08-27,0,ESPN,-5000.0,0.0
SS,R,Otto Lopez,Joey Wentz,L,2.0,ATL,MIA,home,3.64,MIA,672640.0,-980.0,-220.0,92.3,0,2025-08-27,0,MGM,-1200.0,0.0
