stat,pre_split,prior_year,two_years,correlation,pre_split_bbe,prior_bbe,two_years_bbe,data_points
xwobacon,0.054,0.189,0.757,0.75,10,25,200,434
la,0.102,0.239,0.659,0.74,10,25,200,434
ev,0.087,0.239,0.674,0.79,10,25,200,434
max_ev,0.102,0.23,0.668,0.84,10,25,200,434
gb/fb,0.044,0.013,0.943,0.61,10,25,200,434
whiff,0.081,0.242,0.677,0.83,10,25,200,434
hh,0.114,0.202,0.684,0.77,10,25,200,434
ld,0.0,0.132,0.868,0.19,10,25,200,434
barrel,0.052,0.176,0.772,0.77,10,25,200,434
weak,0.069,0.104,0.827,0.67,10,25,200,434
hr,0.072,0.179,0.749,0.68,10,25,200,434
swing%,0.118,0.175,0.707,0.8,10,25,200,434
chase%,0.085,0.192,0.724,0.75,10,25,200,434
xwobacon,0.155,0.138,0.707,0.74,25,25,200,456
la,0.22,0.218,0.562,0.75,25,25,200,456
ev,0.203,0.184,0.614,0.82,25,25,200,456
max_ev,0.201,0.164,0.635,0.84,25,25,200,456
gb/fb,0.113,0.056,0.831,0.64,25,25,200,456
whiff,0.202,0.159,0.639,0.85,25,25,200,456
hh,0.217,0.076,0.707,0.77,25,25,200,456
ld,0.019,0.093,0.888,0.27,25,25,200,456
barrel,0.161,0.164,0.675,0.76,25,25,200,456
weak,0.182,0.073,0.744,0.69,25,25,200,456
hr,0.186,0.163,0.651,0.65,25,25,200,456
swing%,0.223,0.212,0.565,0.82,25,25,200,456
chase%,0.179,0.183,0.639,0.8,25,25,200,456
xwobacon,0.21,0.131,0.659,0.78,50,25,200,422
la,0.334,0.192,0.474,0.77,50,25,200,422
ev,0.301,0.196,0.503,0.83,50,25,200,422
max_ev,0.327,0.188,0.485,0.84,50,25,200,422
gb/fb,0.283,0.069,0.648,0.69,50,25,200,422
whiff,0.319,0.142,0.538,0.86,50,25,200,422
hh,0.367,0.127,0.507,0.8,50,25,200,422
ld,0.228,0.0,0.772,0.18,50,25,200,422
barrel,0.23,0.166,0.604,0.79,50,25,200,422
weak,0.254,0.14,0.607,0.71,50,25,200,422
hr,0.25,0.118,0.633,0.67,50,25,200,422
swing%,0.349,0.142,0.509,0.83,50,25,200,422
chase%,0.371,0.125,0.504,0.81,50,25,200,422
xwobacon,0.257,0.173,0.57,0.8,75,25,200,384
la,0.411,0.188,0.4,0.79,75,25,200,384
ev,0.341,0.204,0.455,0.84,75,25,200,384
max_ev,0.375,0.189,0.436,0.85,75,25,200,384
gb/fb,0.341,0.078,0.581,0.7,75,25,200,384
whiff,0.389,0.077,0.533,0.87,75,25,200,384
hh,0.374,0.119,0.507,0.83,75,25,200,384
ld,0.292,0.077,0.631,0.29,75,25,200,384
barrel,0.295,0.182,0.523,0.8,75,25,200,384
weak,0.353,0.105,0.542,0.7,75,25,200,384
hr,0.297,0.119,0.585,0.69,75,25,200,384
swing%,0.437,0.079,0.484,0.82,75,25,200,384
chase%,0.379,0.11,0.511,0.81,75,25,200,384
xwobacon,0.391,0.131,0.478,0.75,100,25,200,348
la,0.489,0.191,0.32,0.8,100,25,200,348
ev,0.458,0.132,0.41,0.82,100,25,200,348
max_ev,0.407,0.126,0.467,0.85,100,25,200,348
gb/fb,0.567,0.041,0.392,0.68,100,25,200,348
whiff,0.448,0.062,0.49,0.87,100,25,200,348
hh,0.515,0.112,0.373,0.82,100,25,200,348
ld,0.425,0.047,0.528,0.24,100,25,200,348
barrel,0.418,0.148,0.435,0.79,100,25,200,348
weak,0.427,0.137,0.436,0.7,100,25,200,348
hr,0.439,0.089,0.472,0.69,100,25,200,348
swing%,0.451,0.133,0.416,0.86,100,25,200,348
chase%,0.468,0.103,0.429,0.82,100,25,200,348
xwobacon,0.528,0.085,0.388,0.79,150,25,200,282
la,0.572,0.156,0.272,0.81,150,25,200,282
ev,0.551,0.119,0.33,0.84,150,25,200,282
max_ev,0.428,0.135,0.437,0.85,150,25,200,282
gb/fb,0.697,0.01,0.293,0.74,150,25,200,282
whiff,0.508,0.105,0.387,0.89,150,25,200,282
hh,0.636,0.068,0.296,0.83,150,25,200,282
ld,0.462,0.059,0.479,0.2,150,25,200,282
barrel,0.537,0.116,0.348,0.82,150,25,200,282
weak,0.499,0.136,0.366,0.74,150,25,200,282
hr,0.596,0.081,0.323,0.71,150,25,200,282
swing%,0.554,0.099,0.347,0.85,150,25,200,282
chase%,0.548,0.075,0.377,0.85,150,25,200,282
xwobacon,0.675,0.023,0.302,0.77,200,25,200,180
la,0.659,0.137,0.204,0.79,200,25,200,180
ev,0.669,0.073,0.259,0.84,200,25,200,180
max_ev,0.347,0.256,0.397,0.83,200,25,200,180
gb/fb,0.708,0.036,0.256,0.73,200,25,200,180
whiff,0.766,0.048,0.186,0.91,200,25,200,180
hh,0.714,0.018,0.268,0.84,200,25,200,180
ld,0.601,0.06,0.339,0.33,200,25,200,180
barrel,0.668,0.052,0.281,0.77,200,25,200,180
weak,0.662,0.097,0.242,0.72,200,25,200,180
hr,0.62,0.029,0.351,0.68,200,25,200,180
swing%,0.796,0.055,0.149,0.86,200,25,200,180
chase%,0.617,0.017,0.365,0.87,200,25,200,180
xwobacon,0.0,0.1,0.9,0.69,0,25,200,254
la,0.0,0.37,0.63,0.67,0,25,200,254
ev,0.0,0.24,0.76,0.71,0,25,200,254
max_ev,0.0,0.3,0.7,0.76,0,25,200,254
gb/fb,0.0,0.2,0.8,0.57,0,25,200,254
whiff,0.0,0.26,0.74,0.83,0,25,200,254
hh,0.0,0.17,0.83,0.66,0,25,200,254
ld,0.0,0.22,0.78,0.15,0,25,200,254
barrel,0.0,0.15,0.85,0.69,0,25,200,254
weak,0.0,0.19,0.81,0.58,0,25,200,254
hr,0.0,0.14,0.86,0.57,0,25,200,254
swing%,0.0,0.24,0.76,0.77,0,25,200,254
chase%,0.0,0.22,0.78,0.74,0,25,200,254
xwobacon,0.062,0.275,0.663,0.74,10,50,200,433
la,0.089,0.415,0.496,0.75,10,50,200,433
ev,0.089,0.319,0.592,0.8,10,50,200,433
max_ev,0.104,0.305,0.591,0.84,10,50,200,433
gb/fb,0.048,0.261,0.692,0.63,10,50,200,433
whiff,0.07,0.274,0.657,0.84,10,50,200,433
hh,0.097,0.304,0.599,0.78,10,50,200,433
ld,0.0,0.189,0.811,0.22,10,50,200,433
barrel,0.054,0.302,0.645,0.77,10,50,200,433
weak,0.067,0.248,0.685,0.67,10,50,200,433
hr,0.068,0.272,0.661,0.66,10,50,200,433
swing%,0.111,0.348,0.541,0.81,10,50,200,433
chase%,0.057,0.369,0.574,0.78,10,50,200,433
xwobacon,0.141,0.218,0.641,0.75,25,50,200,455
la,0.205,0.32,0.475,0.76,25,50,200,455
ev,0.191,0.34,0.469,0.83,25,50,200,455
max_ev,0.191,0.3,0.509,0.84,25,50,200,455
gb/fb,0.114,0.246,0.641,0.65,25,50,200,455
whiff,0.17,0.317,0.513,0.86,25,50,200,455
hh,0.175,0.271,0.554,0.78,25,50,200,455
ld,0.0,0.137,0.863,0.25,25,50,200,455
barrel,0.141,0.199,0.66,0.76,25,50,200,455
weak,0.177,0.183,0.64,0.69,25,50,200,455
hr,0.179,0.193,0.628,0.66,25,50,200,455
swing%,0.186,0.303,0.511,0.82,25,50,200,455
chase%,0.183,0.32,0.496,0.79,25,50,200,455
xwobacon,0.214,0.195,0.591,0.78,50,50,200,421
la,0.303,0.326,0.372,0.78,50,50,200,421
ev,0.285,0.275,0.44,0.83,50,50,200,421
max_ev,0.329,0.183,0.489,0.84,50,50,200,421
gb/fb,0.259,0.185,0.556,0.69,50,50,200,421
whiff,0.322,0.242,0.436,0.86,50,50,200,421
hh,0.347,0.153,0.5,0.82,50,50,200,421
ld,0.161,0.12,0.719,0.22,50,50,200,421
barrel,0.229,0.196,0.574,0.79,50,50,200,421
weak,0.265,0.199,0.536,0.69,50,50,200,421
hr,0.227,0.14,0.633,0.67,50,50,200,421
swing%,0.321,0.205,0.473,0.84,50,50,200,421
chase%,0.329,0.301,0.37,0.83,50,50,200,421
xwobacon,0.277,0.182,0.541,0.79,75,50,200,383
la,0.417,0.327,0.256,0.79,75,50,200,383
ev,0.332,0.238,0.429,0.84,75,50,200,383
max_ev,0.341,0.199,0.46,0.86,75,50,200,383
gb/fb,0.321,0.18,0.499,0.7,75,50,200,383
whiff,0.362,0.201,0.437,0.87,75,50,200,383
hh,0.387,0.149,0.464,0.82,75,50,200,383
ld,0.324,0.064,0.612,0.26,75,50,200,383
barrel,0.296,0.183,0.521,0.8,75,50,200,383
weak,0.351,0.228,0.421,0.7,75,50,200,383
hr,0.314,0.18,0.506,0.69,75,50,200,383
swing%,0.372,0.195,0.433,0.83,75,50,200,383
chase%,0.358,0.174,0.468,0.81,75,50,200,383
xwobacon,0.299,0.207,0.494,0.78,100,50,200,347
la,0.452,0.281,0.267,0.8,100,50,200,347
ev,0.425,0.177,0.398,0.83,100,50,200,347
max_ev,0.399,0.185,0.415,0.85,100,50,200,347
gb/fb,0.427,0.149,0.424,0.7,100,50,200,347
whiff,0.414,0.166,0.42,0.87,100,50,200,347
hh,0.476,0.159,0.365,0.82,100,50,200,347
ld,0.462,0.1,0.438,0.23,100,50,200,347
barrel,0.343,0.207,0.449,0.82,100,50,200,347
weak,0.375,0.193,0.432,0.71,100,50,200,347
hr,0.37,0.112,0.518,0.7,100,50,200,347
swing%,0.434,0.198,0.369,0.86,100,50,200,347
chase%,0.427,0.225,0.348,0.83,100,50,200,347
xwobacon,0.561,0.109,0.33,0.77,150,50,200,281
la,0.502,0.243,0.255,0.82,150,50,200,281
ev,0.531,0.247,0.223,0.84,150,50,200,281
max_ev,0.456,0.159,0.385,0.83,150,50,200,281
gb/fb,0.653,0.123,0.224,0.74,150,50,200,281
whiff,0.492,0.182,0.326,0.89,150,50,200,281
hh,0.585,0.177,0.238,0.84,150,50,200,281
ld,0.354,0.0,0.646,0.25,150,50,200,281
barrel,0.513,0.159,0.328,0.81,150,50,200,281
weak,0.481,0.136,0.383,0.74,150,50,200,281
hr,0.548,0.101,0.351,0.71,150,50,200,281
swing%,0.571,0.094,0.335,0.86,150,50,200,281
chase%,0.518,0.136,0.346,0.85,150,50,200,281
xwobacon,0.638,0.157,0.205,0.78,200,50,200,180
la,0.632,0.102,0.266,0.79,200,50,200,180
ev,0.617,0.193,0.19,0.85,200,50,200,180
max_ev,0.304,0.308,0.388,0.83,200,50,200,180
gb/fb,0.567,0.096,0.337,0.75,200,50,200,180
whiff,0.728,0.164,0.108,0.91,200,50,200,180
hh,0.763,0.058,0.179,0.84,200,50,200,180
ld,0.549,0.082,0.369,0.33,200,50,200,180
barrel,0.609,0.152,0.239,0.78,200,50,200,180
weak,0.628,0.05,0.322,0.72,200,50,200,180
hr,0.598,0.099,0.303,0.68,200,50,200,180
swing%,0.737,0.139,0.124,0.87,200,50,200,180
chase%,0.623,0.055,0.322,0.87,200,50,200,180
xwobacon,0.0,0.19,0.81,0.68,0,50,200,254
la,0.0,0.37,0.63,0.66,0,50,200,254
ev,0.0,0.41,0.59,0.74,0,50,200,254
max_ev,0.0,0.48,0.52,0.78,0,50,200,254
gb/fb,0.0,0.29,0.71,0.48,0,50,200,254
whiff,0.0,0.37,0.63,0.82,0,50,200,254
hh,0.0,0.34,0.66,0.67,0,50,200,254
ld,0.0,0.1,0.9,0.22,0,50,200,254
barrel,0.0,0.3,0.7,0.72,0,50,200,254
weak,0.0,0.26,0.74,0.53,0,50,200,254
hr,0.0,0.28,0.72,0.59,0,50,200,254
swing%,0.0,0.34,0.66,0.77,0,50,200,254
chase%,0.0,0.37,0.63,0.76,0,50,200,254
xwobacon,0.051,0.397,0.552,0.77,10,75,200,433
la,0.099,0.506,0.395,0.76,10,75,200,433
ev,0.075,0.437,0.489,0.81,10,75,200,433
max_ev,0.103,0.406,0.492,0.83,10,75,200,433
gb/fb,0.058,0.309,0.632,0.66,10,75,200,433
whiff,0.055,0.368,0.576,0.85,10,75,200,433
hh,0.094,0.292,0.614,0.79,10,75,200,433
ld,0.0,0.207,0.793,0.24,10,75,200,433
barrel,0.056,0.379,0.565,0.78,10,75,200,433
weak,0.06,0.293,0.647,0.69,10,75,200,433
hr,0.074,0.325,0.601,0.66,10,75,200,433
swing%,0.1,0.448,0.452,0.84,10,75,200,433
chase%,0.078,0.414,0.508,0.78,10,75,200,433
xwobacon,0.124,0.356,0.52,0.76,25,75,200,455
la,0.177,0.397,0.426,0.78,25,75,200,455
ev,0.162,0.355,0.484,0.83,25,75,200,455
max_ev,0.181,0.336,0.483,0.84,25,75,200,455
gb/fb,0.093,0.319,0.588,0.69,25,75,200,455
whiff,0.154,0.386,0.46,0.87,25,75,200,455
hh,0.18,0.367,0.453,0.8,25,75,200,455
ld,0.0,0.303,0.697,0.27,25,75,200,455
barrel,0.133,0.383,0.484,0.78,25,75,200,455
weak,0.158,0.264,0.578,0.72,25,75,200,455
hr,0.174,0.3,0.526,0.66,25,75,200,455
swing%,0.175,0.45,0.374,0.84,25,75,200,455
chase%,0.155,0.329,0.516,0.8,25,75,200,455
xwobacon,0.191,0.321,0.488,0.8,50,75,200,421
la,0.259,0.412,0.33,0.78,50,75,200,421
ev,0.271,0.331,0.398,0.84,50,75,200,421
max_ev,0.323,0.297,0.381,0.84,50,75,200,421
gb/fb,0.242,0.273,0.485,0.7,50,75,200,421
whiff,0.291,0.321,0.388,0.88,50,75,200,421
hh,0.328,0.218,0.454,0.82,50,75,200,421
ld,0.115,0.289,0.595,0.26,50,75,200,421
barrel,0.202,0.349,0.449,0.8,50,75,200,421
weak,0.232,0.318,0.45,0.72,50,75,200,421
hr,0.219,0.276,0.504,0.68,50,75,200,421
swing%,0.279,0.272,0.449,0.84,50,75,200,421
chase%,0.298,0.321,0.381,0.84,50,75,200,421
xwobacon,0.271,0.305,0.423,0.79,75,75,200,383
la,0.374,0.294,0.332,0.79,75,75,200,383
ev,0.339,0.299,0.363,0.84,75,75,200,383
max_ev,0.368,0.263,0.368,0.85,75,75,200,383
gb/fb,0.309,0.141,0.55,0.69,75,75,200,383
whiff,0.344,0.267,0.39,0.88,75,75,200,383
hh,0.369,0.272,0.359,0.82,75,75,200,383
ld,0.328,0.125,0.547,0.27,75,75,200,383
barrel,0.299,0.282,0.419,0.8,75,75,200,383
weak,0.299,0.249,0.452,0.72,75,75,200,383
hr,0.296,0.257,0.446,0.67,75,75,200,383
swing%,0.355,0.244,0.401,0.83,75,75,200,383
chase%,0.306,0.301,0.393,0.83,75,75,200,383
xwobacon,0.291,0.217,0.492,0.79,100,75,200,347
la,0.429,0.257,0.314,0.8,100,75,200,347
ev,0.377,0.288,0.335,0.84,100,75,200,347
max_ev,0.377,0.237,0.386,0.85,100,75,200,347
gb/fb,0.385,0.234,0.38,0.74,100,75,200,347
whiff,0.385,0.161,0.454,0.88,100,75,200,347
hh,0.444,0.17,0.386,0.82,100,75,200,347
ld,0.451,0.008,0.54,0.23,100,75,200,347
barrel,0.352,0.235,0.413,0.8,100,75,200,347
weak,0.329,0.236,0.435,0.73,100,75,200,347
hr,0.362,0.131,0.507,0.7,100,75,200,347
swing%,0.417,0.21,0.374,0.86,100,75,200,347
chase%,0.416,0.209,0.375,0.83,100,75,200,347
xwobacon,0.478,0.103,0.419,0.8,150,75,200,281
la,0.441,0.279,0.279,0.82,150,75,200,281
ev,0.488,0.223,0.289,0.84,150,75,200,281
max_ev,0.417,0.21,0.373,0.84,150,75,200,281
gb/fb,0.638,0.104,0.258,0.75,150,75,200,281
whiff,0.46,0.207,0.332,0.89,150,75,200,281
hh,0.582,0.139,0.279,0.84,150,75,200,281
ld,0.495,0.198,0.307,0.18,150,75,200,281
barrel,0.471,0.143,0.387,0.83,150,75,200,281
weak,0.437,0.167,0.397,0.75,150,75,200,281
hr,0.541,0.122,0.337,0.71,150,75,200,281
swing%,0.554,0.152,0.294,0.86,150,75,200,281
chase%,0.483,0.22,0.297,0.85,150,75,200,281
xwobacon,0.602,0.167,0.231,0.79,200,75,200,180
la,0.625,0.226,0.149,0.79,200,75,200,180
ev,0.618,0.201,0.181,0.85,200,75,200,180
max_ev,0.344,0.204,0.453,0.83,200,75,200,180
gb/fb,0.622,0.201,0.177,0.75,200,75,200,180
whiff,0.736,0.11,0.154,0.91,200,75,200,180
hh,0.673,0.132,0.194,0.85,200,75,200,180
ld,0.711,0.143,0.146,0.3,200,75,200,180
barrel,0.569,0.25,0.181,0.79,200,75,200,180
weak,0.627,0.147,0.226,0.72,200,75,200,180
hr,0.558,0.159,0.283,0.69,200,75,200,180
swing%,0.743,0.12,0.137,0.87,200,75,200,180
chase%,0.572,0.142,0.287,0.88,200,75,200,180
xwobacon,0.0,0.32,0.68,0.66,0,75,200,254
la,0.0,0.57,0.43,0.69,0,75,200,254
ev,0.0,0.58,0.42,0.75,0,75,200,254
max_ev,0.0,0.45,0.55,0.78,0,75,200,254
gb/fb,0.0,0.33,0.67,0.54,0,75,200,254
whiff,0.0,0.38,0.62,0.83,0,75,200,254
hh,0.0,0.43,0.57,0.68,0,75,200,254
ld,0.0,0.0,1.0,0.12,0,75,200,254
barrel,0.0,0.37,0.63,0.7,0,75,200,254
weak,0.0,0.34,0.66,0.56,0,75,200,254
hr,0.0,0.2,0.8,0.55,0,75,200,254
swing%,0.0,0.41,0.59,0.77,0,75,200,254
chase%,0.0,0.41,0.59,0.76,0,75,200,254
xwobacon,0.061,0.485,0.454,0.78,10,100,200,427
la,0.081,0.506,0.413,0.76,10,100,200,427
ev,0.074,0.463,0.462,0.83,10,100,200,427
max_ev,0.102,0.393,0.505,0.83,10,100,200,427
gb/fb,0.035,0.354,0.611,0.65,10,100,200,427
whiff,0.073,0.449,0.478,0.86,10,100,200,427
hh,0.079,0.474,0.447,0.81,10,100,200,427
ld,0.0,0.237,0.763,0.24,10,100,200,427
barrel,0.056,0.495,0.449,0.8,10,100,200,427
weak,0.057,0.377,0.567,0.7,10,100,200,427
hr,0.062,0.426,0.512,0.69,10,100,200,427
swing%,0.101,0.565,0.334,0.84,10,100,200,427
chase%,0.07,0.482,0.448,0.81,10,100,200,427
xwobacon,0.107,0.348,0.545,0.78,25,100,200,449
la,0.156,0.515,0.33,0.81,25,100,200,449
ev,0.159,0.42,0.421,0.83,25,100,200,449
max_ev,0.165,0.358,0.477,0.85,25,100,200,449
gb/fb,0.093,0.405,0.502,0.7,25,100,200,449
whiff,0.16,0.389,0.451,0.86,25,100,200,449
hh,0.169,0.384,0.447,0.8,25,100,200,449
ld,0.026,0.36,0.615,0.21,25,100,200,449
barrel,0.109,0.395,0.495,0.79,25,100,200,449
weak,0.152,0.351,0.497,0.72,25,100,200,449
hr,0.157,0.366,0.478,0.67,25,100,200,449
swing%,0.186,0.451,0.363,0.83,25,100,200,449
chase%,0.15,0.426,0.425,0.82,25,100,200,449
xwobacon,0.181,0.378,0.441,0.81,50,100,200,416
la,0.249,0.4,0.352,0.79,50,100,200,416
ev,0.253,0.365,0.382,0.84,50,100,200,416
max_ev,0.28,0.362,0.358,0.85,50,100,200,416
gb/fb,0.232,0.297,0.471,0.72,50,100,200,416
whiff,0.255,0.346,0.4,0.88,50,100,200,416
hh,0.306,0.306,0.388,0.82,50,100,200,416
ld,0.158,0.291,0.551,0.23,50,100,200,416
barrel,0.205,0.412,0.384,0.81,50,100,200,416
weak,0.21,0.296,0.494,0.74,50,100,200,416
hr,0.188,0.396,0.416,0.71,50,100,200,416
swing%,0.285,0.379,0.336,0.84,50,100,200,416
chase%,0.265,0.39,0.345,0.85,50,100,200,416
xwobacon,0.261,0.348,0.391,0.8,75,100,200,378
la,0.336,0.415,0.25,0.8,75,100,200,378
ev,0.312,0.378,0.31,0.85,75,100,200,378
max_ev,0.339,0.306,0.355,0.85,75,100,200,378
gb/fb,0.293,0.336,0.371,0.71,75,100,200,378
whiff,0.313,0.348,0.339,0.89,75,100,200,378
hh,0.359,0.269,0.373,0.82,75,100,200,378
ld,0.318,0.167,0.515,0.26,75,100,200,378
barrel,0.268,0.344,0.387,0.82,75,100,200,378
weak,0.295,0.333,0.372,0.73,75,100,200,378
hr,0.272,0.322,0.406,0.7,75,100,200,378
swing%,0.339,0.299,0.362,0.84,75,100,200,378
chase%,0.304,0.379,0.316,0.83,75,100,200,378
xwobacon,0.298,0.288,0.415,0.78,100,100,200,345
la,0.431,0.366,0.203,0.81,100,100,200,345
ev,0.376,0.337,0.287,0.84,100,100,200,345
max_ev,0.387,0.285,0.328,0.85,100,100,200,345
gb/fb,0.424,0.153,0.423,0.71,100,100,200,345
whiff,0.36,0.196,0.444,0.88,100,100,200,345
hh,0.398,0.305,0.297,0.83,100,100,200,345
ld,0.455,0.0,0.545,0.24,100,100,200,345
barrel,0.314,0.315,0.371,0.81,100,100,200,345
weak,0.349,0.312,0.339,0.74,100,100,200,345
hr,0.329,0.207,0.464,0.7,100,100,200,345
swing%,0.401,0.224,0.375,0.86,100,100,200,345
chase%,0.364,0.322,0.315,0.84,100,100,200,345
xwobacon,0.47,0.238,0.292,0.79,150,100,200,280
la,0.517,0.251,0.232,0.81,150,100,200,280
ev,0.509,0.27,0.221,0.83,150,100,200,280
max_ev,0.447,0.147,0.406,0.83,150,100,200,280
gb/fb,0.578,0.201,0.221,0.76,150,100,200,280
whiff,0.497,0.224,0.279,0.89,150,100,200,280
hh,0.586,0.168,0.246,0.84,150,100,200,280
ld,0.376,0.301,0.322,0.22,150,100,200,280
barrel,0.505,0.231,0.265,0.81,150,100,200,280
weak,0.46,0.252,0.288,0.75,150,100,200,280
hr,0.543,0.134,0.324,0.71,150,100,200,280
swing%,0.519,0.2,0.282,0.86,150,100,200,280
chase%,0.488,0.192,0.32,0.86,150,100,200,280
xwobacon,0.53,0.183,0.287,0.79,200,100,200,179
la,0.598,0.234,0.167,0.79,200,100,200,179
ev,0.629,0.246,0.125,0.84,200,100,200,179
max_ev,0.375,0.194,0.432,0.82,200,100,200,179
gb/fb,0.693,0.104,0.203,0.73,200,100,200,179
whiff,0.686,0.236,0.078,0.91,200,100,200,179
hh,0.668,0.244,0.089,0.85,200,100,200,179
ld,0.714,0.124,0.162,0.29,200,100,200,179
barrel,0.45,0.321,0.229,0.81,200,100,200,179
weak,0.676,0.053,0.271,0.71,200,100,200,179
hr,0.53,0.178,0.292,0.7,200,100,200,179
swing%,0.76,0.118,0.122,0.86,200,100,200,179
chase%,0.574,0.132,0.294,0.87,200,100,200,179
xwobacon,0.0,0.34,0.66,0.69,0,100,200,253
la,0.0,0.52,0.48,0.65,0,100,200,253
ev,0.0,0.59,0.41,0.77,0,100,200,253
max_ev,0.0,0.59,0.41,0.79,0,100,200,253
gb/fb,0.0,0.43,0.57,0.52,0,100,200,253
whiff,0.0,0.46,0.54,0.85,0,100,200,253
hh,0.0,0.54,0.46,0.7,0,100,200,253
ld,0.0,0.4,0.6,0.24,0,100,200,253
barrel,0.0,0.48,0.52,0.75,0,100,200,253
weak,0.0,0.31,0.69,0.52,0,100,200,253
hr,0.0,0.31,0.69,0.56,0,100,200,253
swing%,0.0,0.43,0.57,0.78,0,100,200,253
chase%,0.0,0.56,0.44,0.77,0,100,200,253
xwobacon,0.032,0.524,0.443,0.8,10,150,200,411
la,0.074,0.65,0.276,0.79,10,150,200,411
ev,0.069,0.547,0.384,0.84,10,150,200,411
max_ev,0.099,0.423,0.478,0.84,10,150,200,411
gb/fb,0.033,0.487,0.48,0.69,10,150,200,411
whiff,0.061,0.565,0.374,0.88,10,150,200,411
hh,0.072,0.544,0.385,0.83,10,150,200,411
ld,0.0,0.418,0.582,0.29,10,150,200,411
barrel,0.038,0.547,0.415,0.82,10,150,200,411
weak,0.043,0.553,0.404,0.73,10,150,200,411
hr,0.051,0.498,0.451,0.71,10,150,200,411
swing%,0.093,0.551,0.357,0.84,10,150,200,411
chase%,0.059,0.621,0.321,0.83,10,150,200,411
xwobacon,0.111,0.453,0.436,0.8,25,150,200,433
la,0.166,0.522,0.312,0.79,25,150,200,433
ev,0.15,0.493,0.357,0.85,25,150,200,433
max_ev,0.185,0.329,0.487,0.84,25,150,200,433
gb/fb,0.099,0.457,0.444,0.68,25,150,200,433
whiff,0.139,0.423,0.438,0.88,25,150,200,433
hh,0.161,0.521,0.318,0.82,25,150,200,433
ld,0.025,0.437,0.538,0.26,25,150,200,433
barrel,0.108,0.514,0.378,0.81,25,150,200,433
weak,0.145,0.453,0.402,0.73,25,150,200,433
hr,0.139,0.446,0.415,0.71,25,150,200,433
swing%,0.16,0.508,0.331,0.84,25,150,200,433
chase%,0.13,0.518,0.352,0.83,25,150,200,433
xwobacon,0.179,0.441,0.379,0.81,50,150,200,404
la,0.257,0.435,0.307,0.79,50,150,200,404
ev,0.252,0.488,0.259,0.86,50,150,200,404
max_ev,0.287,0.39,0.323,0.84,50,150,200,404
gb/fb,0.185,0.444,0.371,0.73,50,150,200,404
whiff,0.243,0.401,0.355,0.88,50,150,200,404
hh,0.314,0.381,0.305,0.82,50,150,200,404
ld,0.122,0.477,0.401,0.28,50,150,200,404
barrel,0.177,0.462,0.36,0.83,50,150,200,404
weak,0.199,0.423,0.378,0.74,50,150,200,404
hr,0.179,0.392,0.429,0.71,50,150,200,404
swing%,0.256,0.412,0.332,0.85,50,150,200,404
chase%,0.286,0.406,0.308,0.85,50,150,200,404
xwobacon,0.224,0.399,0.377,0.81,75,150,200,368
la,0.365,0.412,0.222,0.79,75,150,200,368
ev,0.294,0.382,0.324,0.85,75,150,200,368
max_ev,0.31,0.355,0.335,0.86,75,150,200,368
gb/fb,0.289,0.414,0.297,0.71,75,150,200,368
whiff,0.293,0.382,0.325,0.89,75,150,200,368
hh,0.324,0.357,0.319,0.83,75,150,200,368
ld,0.301,0.277,0.422,0.27,75,150,200,368
barrel,0.222,0.469,0.31,0.83,75,150,200,368
weak,0.3,0.384,0.316,0.71,75,150,200,368
hr,0.22,0.392,0.388,0.72,75,150,200,368
swing%,0.33,0.355,0.315,0.84,75,150,200,368
chase%,0.258,0.465,0.277,0.84,75,150,200,368
xwobacon,0.251,0.425,0.324,0.8,100,150,200,339
la,0.349,0.449,0.202,0.82,100,150,200,339
ev,0.354,0.408,0.237,0.84,100,150,200,339
max_ev,0.372,0.291,0.337,0.85,100,150,200,339
gb/fb,0.338,0.307,0.355,0.74,100,150,200,339
whiff,0.344,0.304,0.352,0.89,100,150,200,339
hh,0.405,0.349,0.246,0.83,100,150,200,339
ld,0.373,0.338,0.289,0.25,100,150,200,339
barrel,0.291,0.434,0.275,0.83,100,150,200,339
weak,0.282,0.414,0.304,0.74,100,150,200,339
hr,0.326,0.345,0.329,0.71,100,150,200,339
swing%,0.392,0.288,0.32,0.86,100,150,200,339
chase%,0.337,0.342,0.321,0.84,100,150,200,339
xwobacon,0.414,0.329,0.257,0.8,150,150,200,277
la,0.487,0.284,0.23,0.81,150,150,200,277
ev,0.491,0.345,0.164,0.84,150,150,200,277
max_ev,0.408,0.311,0.281,0.84,150,150,200,277
gb/fb,0.56,0.228,0.212,0.75,150,150,200,277
whiff,0.461,0.258,0.281,0.89,150,150,200,277
hh,0.533,0.31,0.157,0.85,150,150,200,277
ld,0.382,0.163,0.455,0.21,150,150,200,277
barrel,0.408,0.406,0.186,0.83,150,150,200,277
weak,0.42,0.338,0.242,0.74,150,150,200,277
hr,0.479,0.214,0.307,0.72,150,150,200,277
swing%,0.513,0.187,0.3,0.86,150,150,200,277
chase%,0.444,0.32,0.235,0.86,150,150,200,277
xwobacon,0.536,0.253,0.211,0.8,200,150,200,179
la,0.537,0.313,0.151,0.8,200,150,200,179
ev,0.6,0.267,0.133,0.84,200,150,200,179
max_ev,0.27,0.473,0.257,0.84,200,150,200,179
gb/fb,0.611,0.208,0.181,0.74,200,150,200,179
whiff,0.645,0.307,0.048,0.92,200,150,200,179
