barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
0.7407407407407407,1.6275021758050479,0.9823788024221741,1.0390770418777266,1.906085101605479,0.9007205764611689,-0.4672422549517521,0.7256894049346879,1.0473629523269914,1.0033003300330032,1.0439037941682427,1.4344086021505378,1.2463556851311954,1.053606237816764,0.804945054945055,0.7998757667520772,Paul Skenes,694973,SI,270,60,0.52,22.8,3.5,17.4,3.4,93.2,13.3,53
0.8384622861586314,1.1155698005698005,0.965789032344624,0.9933629023383095,1.0215107711701397,0.7938243086068751,0.8264891542356643,1.0551325847591888,1.0016894040842879,1.199325712392313,1.022406102944036,0.992661832577385,1.5258010497207903,0.8723825808654949,0.9274524588178295,1.0015251506104197,Tarik Skubal,669373,CH,843,141,0.9,24.1,2.9,18.6,3.0,91.3,9.2,60
1.0963710510575824,0.9681753939650909,0.9686018919816881,0.9891122268612418,0.8132687031092253,0.8153528565979048,0.9499415731026601,0.9853910431855062,1.0046066967908085,1.1707227878352657,1.0310707568148825,1.0778178966260954,1.2600162267603447,0.9342203732080309,1.0226160353595362,1.0093709463388452,Tarik Skubal,669373,FF,779,127,1.21,24.1,2.9,18.6,3.0,91.3,9.2,60
1.0242112482853225,0.7307899461400358,1.0497657518400396,1.0019761624838044,0.8973545193022815,0.9090012858979855,8.958011334516065,0.9413354175971416,0.9826618386420402,0.909687083888149,0.977427458404631,0.9735700667302192,0.7139738598442714,0.8939490161001789,0.9292879999999999,1.5006487025948105,Tarik Skubal,669373,KC,185,23,2.23,24.1,2.9,18.6,3.0,91.3,9.2,60
1.1733180734382451,0.6596898964204738,0.9851310925939968,1.0080012328065848,0.6378377023552709,0.869545078122584,1.9840872580796332,1.0332621140297875,1.0230679180309685,1.089475677181452,1.0371482566621832,0.8939642807697632,1.3593688609717338,0.8593591510402364,1.0462604348441258,1.1875089744694294,Tarik Skubal,669373,SI,628,111,1.42,24.1,2.9,18.6,3.0,91.3,9.2,60
0.995790807180247,0.5394357782591189,1.0143270264324462,1.005520380441692,0.8218172509703029,1.0023466541313855,1.3524544136787258,1.1037637866655154,0.9044965346526102,0.911193352232649,1.0426484276262635,1.0931298611689089,0.8090715398308855,0.8072766594955165,1.0020632441428754,1.172112865317418,Tarik Skubal,669373,SL,329,55,1.06,24.1,2.9,18.6,3.0,91.3,9.2,60
1.2644633507853404,0.9460981912144701,1.0486520233507604,1.055264512255505,1.1948772121933384,1.0840075994635674,1.0455335311039193,1.0261851520572451,1.0549752452341292,1.1660182516810758,1.064751954942043,1.0878118221258135,0.912137797810689,0.8873440955329499,1.1296127717391304,0.7562223362627494,Justin Slaten,686580,CU,152,25,1.34,3.0,1.7,2.5,1.8,10.7,5.2,73
0.3504248873124954,0.9358398156150967,0.9865308691498998,1.052188551205047,0.7552904334513914,0.8208831798061968,0.981345914949215,0.9509035252295842,1.0579741792803543,1.1216807542774394,1.0241063762888531,1.2126944598167622,1.1727250334295165,0.9475431080129696,0.6928482852160434,0.9503907688287625,Justin Slaten,686580,FF,388,60,0.34,3.0,1.7,2.5,1.8,10.7,5.2,73
1.5950659630606858,1.0553800217155267,1.0477874284145778,1.056081459919391,1.7796257182756352,1.065284679089027,0.5988444028253426,1.1649074074074073,1.0111583242880495,1.1459025787965618,1.0310424522564166,1.2469241285030757,0.9750874960229079,1.0270997418244407,1.0944505747126436,0.8484734734734736,Justin Slaten,686580,ST,242,54,1.29,3.0,1.7,2.5,1.8,10.7,5.2,73
0.49500390530313226,1.0184662571318563,0.9873359818146958,1.1337559150995444,0.9155763255984126,0.8892712315227975,0.9976056072233279,1.149888626284197,1.0009896252471864,1.0616675176751598,1.0198944265876044,1.0943282756971993,1.4391561423160126,0.9794260331061279,0.8710833588361306,1.0096809226467522,Cade Smith,671922,FF,783,104,0.57,3.9,1.2,2.9,1.2,15.8,5.6,144
0.36251490757304705,1.0334817354754862,1.0265486472491536,1.1234171084193765,1.6558961537144228,0.9169199108580447,0.7930733084813124,1.2468590641636312,0.5643436477510527,1.0282376069521706,1.0160299761548426,0.8925176724818943,1.048044829176956,0.9893020732983568,1.053799351000541,0.970138872232749,Cade Smith,671922,FS,229,46,0.65,3.9,1.2,2.9,1.2,15.8,5.6,144
1.1573878627968337,0.9079668838219327,1.0575967510511672,1.1255902571059773,1.559559722019494,1.2679994824016563,0.9950838684360732,0.9252777777777779,0.7743582753408972,1.0058078025126738,1.0273081133682034,1.2823137388926862,1.0255011135857461,1.1019083628632178,1.0208141762452108,0.9659239071003777,Cade Smith,671922,ST,219,28,1.09,3.9,1.2,2.9,1.2,15.8,5.6,144
0.9317963496637849,0.8941947565543072,1.032455461497859,1.0149818479316868,2.4904094037568454,0.8534214618973561,0.626657857884989,0.915703893881044,1.0862567523044533,1.0108450992428892,1.001757841455408,1.5827338129496404,1.0475754803293689,0.9133721400274881,0.807808564231738,0.9236410051056162,Dylan Smith,681916,FF,84,19,0.68,6.9,3.4,5.0,2.4,23.6,10.6,7
1.1858974358974357,0.732461355529132,1.088536105302005,1.0324619069459307,0.7755553002317644,1.045392022008253,3.6417282364278827,0.9542168674698795,0.8166331724358131,0.8722382324687801,0.9949501369356459,0.8415516107823799,0.7467911318553092,1.2910216718266252,1.0322674418604652,0.8439306358381503,Dylan Smith,681916,FS,15,3,1.61,6.9,3.4,5.0,2.4,23.6,10.6,7
1.511111111111111,1.2924281984334203,1.0398422347833987,1.0284736268865722,0.6849739865131178,0.9167333867093675,1.3004062976130015,1.0498306724721818,1.0238318904024641,1.0737073707370737,1.0054385571262194,0.8473118279569892,1.6909620991253647,1.238390092879257,0.9771062271062272,1.0855345911949685,Dylan Smith,681916,SI,10,5,1.37,6.9,3.4,5.0,2.4,23.6,10.6,7
0.7519788918205805,0.8604777415852334,1.0676777002832223,1.0291648007165248,1.8455601892335751,0.9368530020703932,0.6605361729452055,1.0231481481481481,0.9948198888078696,1.0227022261406218,1.0424522564164944,1.1859193438140805,0.9163219853643015,0.9283562822719449,0.9474137931034483,0.8085764335764336,Dylan Smith,681916,ST,56,9,0.76,6.9,3.4,5.0,2.4,23.6,10.6,7
0.7153965785381026,0.7912087912087912,1.0452659607406032,1.0492988934695817,1.273137631351399,1.6309123804600674,0.16422608457643353,1.0218631178707225,0.8862599662520216,0.9801192842942346,1.0500525026251313,1.028885175459537,1.0631443298969072,0.923976072758347,1.0436046511627908,0.8990586485399359,Shane Smith,681343,CH,381,65,0.66,21.1,3.4,14.7,3.3,83.0,11.6,26
2.1073298429319376,1.2454780361757103,1.0284480007854495,1.046016306382858,0.7235049539985846,1.4416629414394277,0.12585400934915497,1.5876565295169947,0.865645628971559,0.8861671469740634,1.029644715999095,0.5260303687635575,1.5260785576303928,1.247536316519454,1.470108695652174,0.8209900724537943,Shane Smith,681343,CU,309,31,1.83,21.1,3.4,14.7,3.3,83.0,11.6,26
0.6724303554274736,0.7911985018726593,1.0001071543379647,1.036693409167867,0.6913834626705913,0.9292379471228616,1.0231738717983467,1.035515618314078,0.9871125529111812,1.0374462860650706,1.0112883071774996,0.7394084732214229,1.171088746569076,0.9988623037473965,0.9168765743073047,0.976863725355623,Shane Smith,681343,FF,970,157,0.79,21.1,3.4,14.7,3.3,83.0,11.6,26
0.8444444444444444,0.8181026979982594,0.9977840188654651,1.0670621842241572,1.858432974065342,1.132906325060048,0.4266124936515998,0.7305273343009191,0.9823064870062399,0.9614961496149615,1.0214657392270625,1.5419354838709678,1.151603498542274,0.9410558481765913,0.9230769230769231,0.9789176581629413,Shane Smith,681343,SI,231,53,0.82,21.1,3.4,14.7,3.3,83.0,11.6,26
0.907928388746803,0.5125316812165587,1.0123185754360289,1.033920071633913,0.8191401249905881,1.1824398852856828,1.1256016146561094,1.0715935334872981,0.9069810429460454,1.022704029453876,1.0397887856337014,1.077276644642344,0.6547619047619048,0.9792466922748614,0.947945205479452,1.0728738488990854,Shane Smith,681343,SL,264,56,0.85,21.1,3.4,14.7,3.3,83.0,11.6,26
1.0695026178010472,0.8522222222222222,1.0651893874311709,1.0617748262346887,1.1031241421699878,1.1900871703173894,1.879284729713532,0.8957513416815743,0.8897911654019373,0.9909462055715658,0.969651253425863,1.0162011930585682,0.8929008370895042,1.0183140483607773,0.9926286231884058,1.3319399006421906,AJ Smith-Shawver,700363,CU,125,14,1.19,20.8,4.5,14.6,4.4,79.5,18.6,10
1.3887065940023398,0.8599862795268292,1.0550898880294144,1.045131964726115,1.8211863570947244,1.3165583665676055,0.7922957040249358,1.0147561611103342,0.9153595694858717,0.9536515345825559,1.013416673009826,0.8756163386122784,0.8261393385450165,0.9910634157827831,1.211315892294519,0.9038420523445354,AJ Smith-Shawver,700363,FF,330,71,1.4,20.8,4.5,14.6,4.4,79.5,18.6,10
0.9402028319938768,1.1104690578025451,0.9811630444162507,1.0621120920771367,0.36616321457295353,0.845627433670711,5.228894141563304,1.1671713720553858,0.8080910923473648,1.0081867320458229,0.9680062656315244,0.6330870303315768,1.0811316811508385,1.1146975380753017,1.0644770334374638,0.6986337362059906,AJ Smith-Shawver,700363,FS,242,37,1.77,20.8,4.5,14.6,4.4,79.5,18.6,10
1.6624040920716112,0.839200225288651,1.091489612554377,1.0756868843960603,0.7585843919836279,1.0897860136774762,1.023259845779641,1.2424942263279448,0.8926040789500709,0.9183882184495806,1.010711918026495,0.8733122665900602,0.6577380952380952,0.9056338028169014,1.2959817351598175,1.007360672975815,AJ Smith-Shawver,700363,SL,30,7,1.69,20.8,4.5,14.6,4.4,79.5,18.6,10
0.6152339884066167,1.1903563103563104,0.9662264480209865,1.0555841875927527,1.9808826353398339,0.7567565027373764,-0.22625253492914646,0.7047226062910474,1.007905885999242,1.0480706669076452,0.9975498774938748,1.3342976193059743,1.5088888238050608,0.954381097349293,0.7871234143763214,1.0044493921780613,Blake Snell,605483,CH,505,88,0.53,21.4,4.1,15.6,4.8,88.9,14.4,29
0.6578534031413613,1.1536926867375756,1.0340383294812439,1.0472377441085148,1.688154455524587,1.1064507074466425,0.5552606139668681,1.1751320880309524,0.9696577913217894,1.0332294528963653,1.0129848031141073,1.134843363769359,1.371470072927118,0.7909013995393733,0.9891961577350861,0.7594083318942982,Blake Snell,605483,CU,642,76,0.67,21.4,4.1,15.6,4.8,88.9,14.4,29
0.6314190900358048,1.2225692316422654,0.9840493010975564,1.0421143996181472,1.3628029973349505,0.7104855318346766,0.8109417799077645,1.0890626418225904,1.059786208791282,0.9546796386207067,1.009116002775066,1.19965700167139,1.0827050930161635,0.9559505611320039,0.9895725517136096,1.073572340617624,Blake Snell,605483,FF,358,62,0.85,21.4,4.1,15.6,4.8,88.9,14.4,29
0.8221227621483376,1.0843142776682626,1.0510796641866895,1.0452785107994182,1.2651058645753803,0.9785020957423338,0.7786227552657454,1.4083140877598153,0.9485612766744029,0.9104724892616077,1.0261691808464857,1.0601407641482332,1.08,1.129363942600992,1.0401027397260276,0.7936338198862928,Blake Snell,605483,SL,258,24,0.79,21.4,4.1,15.6,4.8,88.9,14.4,29
0.5305038861234826,1.319952332311883,0.993900394089843,0.9218719037578323,1.9450725955110681,1.1238441962392196,0.7527182052261332,1.0139028280234956,1.1255617794112804,1.102025782688766,0.9827585211027616,1.2102027468933945,1.1172086833568993,1.1555066961686271,1.04122005953744,1.0933163664146084,Collin Snider,676092,FF,427,58,0.79,3.4,1.4,2.4,1.3,14.0,6.5,66
1.495851851851852,1.2493690165361184,1.0453072333416285,0.9390495454444421,0.45032073610682577,0.9533626901521217,1.4098979685119346,1.0042573778422834,1.166859221500193,1.010891089108911,0.9981996132106719,0.7528387096774194,1.7751457725947521,1.0947305764411028,1.061875457875458,1.0782669461914747,Collin Snider,676092,SI,51,7,1.55,3.4,1.4,2.4,1.3,14.0,6.5,66
1.26776205325018,0.6831792800033841,1.0038717670265538,0.9810072992773335,1.228651796999101,1.1489688365464763,1.1616673497913332,1.0504371091871092,1.066529971236759,1.157873072486253,1.0023111543607834,0.9600243229088068,0.697553003789084,0.9263485248477534,1.03632267253819,1.0016709623008835,Collin Snider,676092,ST,390,70,1.18,3.4,1.4,2.4,1.3,14.0,6.5,66
1.473272490221643,0.8260019550342131,1.0721313157430326,0.9988028554115369,0.9231451475353915,1.1853959222380275,0.9435484848484847,0.7438794726930321,1.090834348223518,1.1695631751996243,1.028393944581672,1.000545256270447,0.8491182233834095,0.9420062695924764,1.1269797421731125,1.056769410846664,Collin Snider,676092,SV,55,13,1.55,3.4,1.4,2.4,1.3,14.0,6.5,66
1.2286158631415243,0.7179487179487178,1.0928441389559727,1.1321339950372207,0.6577679943320927,1.1734298268286378,1.88826695862415,1.0123574144486693,0.9591413570737509,0.94831013916501,1.0173842025434605,0.8140367629505849,0.8150773195876289,0.15988372093023256,1.0806201550387597,1.2679162072767363,Drew Sommers,805427,CH,1,1,1.37,4.8,1.5,2.2,1.3,19.2,5.7,4
1.511111111111111,1.2010443864229765,1.0528774179277218,1.1282892720577489,0.5853414066566643,0.9847878302642115,1.3427289656339934,1.0498306724721818,0.9149430548301427,0.9592959295929593,0.9990276842858823,0.7763440860215054,1.7419825072886295,1.1183037808424805,1.0260989010989012,1.0407216822311163,Drew Sommers,805427,SI,33,5,1.42,4.8,1.5,2.2,1.3,19.2,5.7,4
0.843989769820972,0.9969022810475923,1.0820246371508722,1.1268203025590273,0.833122226963052,1.0500772115596735,1.048781245148269,0.9653579676674365,0.9069810429460454,0.9613417876866435,0.9513951081077937,0.9077851192186154,0.8422619047619047,1.2740076824583868,1.035068493150685,1.072714526973202,Drew Sommers,805427,SL,33,6,1.03,4.8,1.5,2.2,1.3,19.2,5.7,4
1.2200622083981336,0.8352869352869353,1.053534763762462,1.0232794486784702,1.7779751541353717,1.5117213750323082,0.1594087632863464,1.4520437262357415,0.9365954153710747,0.9071172962226641,1.032300781705752,0.9587968488899499,0.7702158505154639,1.0251476051792143,1.2009093992248063,1.0547996656045167,George Soriano,666277,CH,257,45,0.94,6.7,3.7,4.1,2.4,27.1,14.3,41
2.105822803517328,0.9932836358398157,1.03144117455808,0.9802763526833802,1.2876410779365106,1.1358655341548034,0.7241112199902009,1.3400315986965536,0.9703139887136802,0.9737435267822008,1.0120792543754613,1.3137028838467688,1.1664578788092055,1.0712191176429986,1.4580197636117032,0.9941518630134404,George Soriano,666277,FF,335,53,2.07,6.7,3.7,4.1,2.4,27.1,14.3,41
1.4078005115089511,1.0367502112081104,0.9796316623978535,0.9898348778932627,0.7699125735177237,0.8471872931833223,1.0658282875329919,1.5681755196304854,1.132596685082873,1.037778686848026,0.9953593319298899,0.9471703533467394,0.9218154761904762,1.0273144617037133,1.1216438356164384,1.1095389785777614,George Soriano,666277,SL,403,69,1.23,6.7,3.7,4.1,2.4,27.1,14.3,41
1.6740740740740743,1.2358572671888597,1.031368575728489,0.9916408685341475,0.7745116369316438,1.066853482786229,1.956563399356695,1.4078374455732945,1.0072217290439744,0.8976897689768976,1.0193287816136167,0.6451612903225806,1.661807580174927,1.1122824810504963,1.2636446886446886,1.0466276295814358,George Soriano,666277,SI,116,13,1.78,6.7,3.7,4.1,2.4,27.1,14.3,41
0.8735816594262118,0.7916023813516686,1.0164821499768601,1.0128060004966326,1.0839739904491799,1.0674990134862237,0.9996394750734741,1.3242478237822441,0.9588778125058541,0.8867534641097764,1.0388664404010826,0.9590828829473734,1.09103112070025,1.2487239431982056,1.050507638131759,0.9040497907381914,Jose Soriano,667755,FF,237,26,0.9,22.7,4.3,16.1,4.5,86.1,15.2,52
1.5842147435897436,1.094268727705113,1.0207306823307498,1.0207879237920516,6.459487370536953,1.156063732232921,-2.4296235678338154,1.1657831325301204,1.1023683864545575,0.9517675312199809,1.0678380345979175,1.1775695814157354,1.0950408401400233,1.274829967074549,1.0970377906976743,1.2143682906688689,Jose Soriano,667755,FS,252,26,0.6,22.7,4.3,16.1,4.5,86.1,15.2,52
1.3832824461259345,1.0145668037296578,0.9893103797596088,1.0349985808591504,0.7638776014040052,0.9257691190907458,0.4554281681005703,1.1991153884942876,0.9931231738251862,0.8031298770098649,1.0367208979220812,0.9636919954488147,1.196314901862284,1.097085581572857,0.9790744086021504,1.210797582916359,Jose Soriano,667755,KC,731,76,1.07,22.7,4.3,16.1,4.5,86.1,15.2,52
0.7742463393626186,1.0299906895784,1.0434236949866356,1.030032772577283,2.587971908698066,1.2126328970152866,-0.5891315388522091,0.6754115052710928,0.8838657970209954,1.0613081075549415,1.0395599929728883,1.3304994998749688,1.1907714082310665,0.9372044734996039,0.932756197291081,0.8313113037848111,Jose Soriano,667755,SI,1349,321,0.63,22.7,4.3,16.1,4.5,86.1,15.2,52
1.8413682864450127,1.1627288087862575,1.0292152986136522,1.0463167444271644,1.5931542239460095,1.1768365320979484,0.28984627128292706,0.9843648960739031,0.9851629731561544,1.0871343833094702,1.0423010269949637,1.218572249353634,1.138065476190476,1.292202179991715,1.2115671232876712,0.9111023484051877,Jose Soriano,667755,SL,266,38,1.63,22.7,4.3,16.1,4.5,86.1,15.2,52
1.0059875583203732,0.7544566544566543,0.9848757384358164,0.9506405772606809,0.9538928947299986,0.9829413285086587,0.8263439852196524,0.5930133079847909,1.2283351720584987,0.808976143141153,0.9771146890677868,0.9108856529004536,0.692702963917526,1.267950309484259,0.9260683139534885,0.9221137186958577,Michael Soroka,647336,CH,287,49,1.11,16.7,7.0,11.6,5.3,68.0,25.6,42
0.8268228251446779,0.8878676806430986,0.9966468532778339,0.9461020521924226,0.8198792820423313,0.9915329960550773,1.1424155232879067,0.7587515785299059,1.0941300783933998,0.9677060094726178,0.9901094944617405,1.0097863172876334,0.9706566732867695,0.9870293943151663,0.9594415432819314,1.0406900176400937,Michael Soroka,647336,FF,642,103,1.06,16.7,7.0,11.6,5.3,68.0,25.6,42
0.9151286880100438,1.1870417902081396,1.007610116667902,0.9581402884460894,1.0810008407386287,1.2470764747391134,0.790287593289203,0.859538100743729,1.0854515616257476,1.270394920848017,0.9934548429164113,0.8504747585201387,0.4017795374808519,1.0710436525748186,0.9209338331160364,1.0284145616946307,Michael Soroka,647336,SI,446,118,0.83,16.7,7.0,11.6,5.3,68.0,25.6,42
1.3043478260869563,1.0954660658969304,0.9671911208683986,0.9076045779000678,1.538558843460583,1.0809618354290758,0.7762769756249029,0.7528868360277137,1.1546755940766908,0.8652076089179791,0.9537212575163703,1.2898592358517667,1.2470238095238095,1.154417960755989,0.9726027397260274,0.9546968103750438,Michael Soroka,647336,SL,468,49,1.23,16.7,7.0,11.6,5.3,68.0,25.6,42
0.783745150091893,0.9357253059157451,1.0048630854819567,0.9734562301705639,1.0951754924274792,1.0675647111918511,1.1135003723986858,0.9991151044857397,1.1499783461099438,0.9625651502204216,0.9837181885604487,0.9324276385804943,1.1773940963068472,0.9400377225366152,0.884329361645477,0.9888521131883319,Michael Soroka,647336,SV,492,53,0.78,16.7,7.0,11.6,5.3,68.0,25.6,42
0.6958693563880883,1.2287921348314608,1.0128420545058399,1.00815346282564,1.969833088835952,0.8104587869362365,0.724816788634413,1.2420624732563115,0.982322026420847,1.023634131368938,1.0302804074803567,1.3391286970423661,1.056953339432754,1.1008538839146935,1.0574026028547439,1.001568391897754,Gregory Soto,642397,FF,176,28,0.85,3.8,1.5,2.3,1.1,14.4,6.8,130
