barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
1.185636645962733,0.712490824565696,1.0546159448997614,1.010838851326993,0.8421042798333424,0.9178165374677001,1.6895770208900998,1.0850596658711216,1.0721998584741916,0.9881955484896662,0.9960283671398411,0.8264748029615476,1.0950225515463918,0.9239051521431214,1.098763565891473,1.1052675515485435,Orlando Ribalta,687377,CH,134,17,1.4,5.7,3.0,3.1,2.0,23.4,13.7,24
0.8740421455938697,1.2675093632958803,1.0257018985031034,0.9843240144799583,1.2660519212509014,1.0130536130536132,0.9419294526655606,0.7949743370402053,1.1399355621132232,1.0204666393778141,1.0198540857061174,1.014985994397759,1.1206447187928668,0.892070439308245,0.8852269681742043,1.0142050982681456,Orlando Ribalta,687377,FF,208,28,0.9,5.7,3.0,3.1,2.0,23.4,13.7,24
2.339694656488549,0.8065867418899857,1.044386414167896,0.9952540810144821,0.699978010644771,1.1158421284080915,1.5018963810702137,0.5174526121128062,0.9315384533237823,0.9306811208836163,1.0144960401911873,0.781433506044905,0.7238605898123325,0.859685216562533,1.3284452054794524,0.968874391862008,Orlando Ribalta,687377,SL,131,28,2.51,5.7,3.0,3.1,2.0,23.4,13.7,24
0.5341246290801186,1.7501088376142797,1.0030365212853025,1.0006229559258681,0.3819957311954589,0.8089707649179017,1.1748662739521971,1.4271891630382196,1.1256571335173415,1.0624725032996039,1.0224052189722475,0.6860215053763441,1.3983976693372178,1.3148343904157858,1.0733516483516485,1.0809998855529699,Orlando Ribalta,687377,SI,88,17,0.86,5.7,3.0,3.1,2.0,23.4,13.7,24
0.9543478260869565,0.8830070956691951,1.0484043442196747,0.9849573148869355,0.6734006366283021,1.113520671834625,1.695374659400545,1.2142601431980906,1.4010832509991367,0.8796651430842607,0.9271925629570876,0.8284989252448054,0.8926465850515465,0.6814722982216143,1.0305777616279073,0.9084865127645877,Trevor Richards,670950,CH,665,95,1.07,5.1,2.2,3.3,1.8,21.6,9.3,60
0.5880822746521477,1.3810270057165384,1.0195233858253903,0.9881279587686604,1.2589543987512275,0.7473111683637998,0.8196221847157937,1.0470037368871281,0.9710768944233454,1.0197772367882456,0.9703885716260178,1.0892188454329101,0.9356821408803215,0.8268303499318488,0.8704469717006081,0.9886246460546344,Trevor Richards,670950,FF,602,96,0.66,5.1,2.2,3.3,1.8,21.6,9.3,60
1.172106824925816,1.3408794079233783,1.0534000735407498,0.9740765386303463,0.5810880963600867,0.9791750100120145,1.3184914347620016,1.0304789550072568,1.0610172653087986,1.027276726792785,0.9828351425057484,0.7311827956989247,1.9519300801165331,0.5665961945031712,1.0204212454212453,0.9472399191240988,Trevor Richards,670950,SI,11,1,1.29,5.1,2.2,3.3,1.8,21.6,9.3,60
0.9251908396946564,0.821509167842031,1.0724390804037054,1.0054829678021466,1.3133013203206516,1.0349604221635884,0.7978626147025468,1.0246648173832642,0.9168834657402698,0.971129065248517,0.9778692623475095,1.072049510650547,0.7423741435805778,0.8636913145539906,0.9891598173515983,1.049107142857143,Trevor Richards,670950,SL,16,5,0.92,5.1,2.2,3.3,1.8,21.6,9.3,60
1.354001155568395,0.7571369230856773,1.0643750637005576,0.8999479050679223,0.9844259342291887,1.3854185445586202,0.7258632744017066,1.3023533329633123,0.9836213167220083,0.9509950271749177,1.0080105378542739,0.8100793708099823,0.8784614001438505,0.9734143729321096,1.2291108932756445,1.2114325068870524,Lyon Richardson,680689,CH,272,56,1.3,4.9,2.2,3.1,1.9,20.0,8.8,35
0.7416666666666667,1.334316479400749,1.0402722947124465,0.8776951166287719,1.4473724198010336,0.9941045066045067,0.7102314855575496,0.9244653550042772,1.0275090220832204,0.8770875972165371,1.015401476085092,0.9867346938775511,0.9972336534064927,1.2524913264929505,0.9640954773869347,1.0137603202401801,Lyon Richardson,680689,FF,145,15,0.86,4.9,2.2,3.1,1.9,20.0,8.8,35
0.543026706231454,1.1763169351327818,1.0164335899351973,0.8975269285412342,1.2837494579977191,0.9623548257909491,0.667246259056131,0.8988872762457667,1.0538145371369894,0.8183018037835459,1.0162023421207422,1.1165591397849461,1.3080844865258556,0.8890492010757791,0.8741025641025642,0.9811162400335711,Lyon Richardson,680689,SI,201,40,0.66,4.9,2.2,3.1,1.9,20.0,8.8,35
0.7161458333333334,0.8283870967741935,1.0454902345666897,0.8806000698315614,1.1609821659873856,0.8477970627503338,1.383288084464555,0.9504685408299867,0.9797744629363003,1.006002400960384,0.9954250666130412,1.084663240465242,0.7662588538312942,1.6696014828544947,0.9981981981981981,1.0272628135223554,Lyon Richardson,680689,CU,65,10,1.04,4.9,2.2,3.1,1.9,20.0,8.8,35
1.2267080745341614,0.7193540494250061,1.1030240754038014,1.012919896640827,0.6585131609092896,1.263565891472868,1.8481198910081746,1.0167064439140812,1.0998291009105718,0.9360095389507153,1.0112792040404512,0.8120372581800812,0.8150773195876289,0.8236434108527132,1.0869186046511627,1.0872359963269054,Christian Roa,685005,CH,3,1,1.36,6.0,2.8,4.0,2.8,20.5,9.2,2
0.7375478927203065,1.3857677902621721,1.0581614997539566,0.9887150114213631,1.6779571703446425,0.9188034188034188,0.4390775794927365,1.0222412318220702,0.9811975370946339,0.9680720425706099,1.0271180338631287,1.3165266106442577,1.2254229538180155,1.3563478588945483,1.0001675041876046,0.8347927612375948,Christian Roa,685005,FF,9,2,0.84,6.0,2.8,4.0,2.8,20.5,9.2,2
1.5875370919881304,1.2015672616456248,1.050292383787823,1.0086389329131433,0.5435967779749232,0.9150981177412897,1.3007921998781231,0.9579100145137881,0.9751385832603057,1.0118785745710515,1.0298914496550986,0.8236559139784946,1.726147123088128,0.8007295941632467,1.0958791208791208,1.0125644886574017,Christian Roa,685005,SI,17,3,1.65,6.0,2.8,4.0,2.8,20.5,9.2,2
0.8844348659003833,1.1724485018726591,1.0498694183850026,0.9278429237282484,1.1713849973863044,1.1080808080808082,0.5411372907566061,1.2370402053036782,1.067629051064688,0.9394187474416701,1.0165185993074894,1.1671668667466986,1.208459076360311,1.2800552814870514,1.000246649916248,0.9578923322926978,Daniel Robert,642016,FF,105,11,0.8,3.8,2.4,2.5,1.7,15.2,9.8,19
1.0415354330708662,0.7918951941352158,1.061156474461293,0.9412626131188265,1.1871715915447936,1.2614123418538603,0.9849101015499733,1.0325785582255083,1.0621475007200973,1.0450606394707826,1.020387936276298,1.0592028737598358,0.9223069590085795,0.8772729938622414,1.1008208812260538,1.1005005005005004,Daniel Robert,642016,ST,156,24,1.14,3.8,2.4,2.5,1.7,15.2,9.8,19
1.0089020771513353,1.284283848498041,1.0591251813807474,0.9432365268852881,0.5439026089040506,0.985182218662395,1.2563477554336788,1.209482341557813,1.0947223394461103,1.0426748790145182,1.0191968343938826,0.7741935483870968,1.8790968681718865,1.3576002696326255,0.9867216117216117,1.0301227900527286,Daniel Robert,642016,SI,23,5,1.06,3.8,2.4,2.5,1.7,15.2,9.8,19
1.1370178041543026,1.342707879843274,1.0448565757687183,1.0003354378062368,0.5552057885013034,0.9270224269122948,1.2673571670390684,1.0689646831156265,1.1588635572427586,1.0430048394192695,0.9905406128014544,0.7668494623655914,1.828732702112163,0.8348993383877105,1.004846153846154,1.0359706037423202,Ethan Roberts,681799,SI,46,6,1.23,3.5,1.9,2.6,1.8,13.6,6.2,30
1.616777710478498,0.9974017836629839,1.054755426719463,0.9932724424726547,0.991638815969532,1.1676140539037518,0.8028323699105099,0.9624982226645813,1.2027210508347055,1.0392706301416335,0.9969915527741139,0.9660517382036369,0.8197501894356041,0.94157644684987,1.2243563218390805,0.9196563111153859,Ethan Roberts,681799,ST,364,65,1.64,3.5,1.9,2.6,1.8,13.6,6.2,30
1.2,0.717775874724737,1.0852609956999366,1.0424640088593575,0.80267382283878,1.1495994832041343,1.5079937329700275,0.9941288782816229,1.2659772846626969,0.9466713036565977,1.0163705924206548,0.8922139957009794,0.8164626288659793,0.6362039728682172,1.0406526162790697,0.8941361668634396,David Robertson,502085,CH,23,5,1.25,2.2,1.1,1.9,1.4,7.2,3.3,70
0.7642382996863677,0.9833568203532885,1.0474256921512675,1.0151003423862865,1.4757056090354694,0.9046272032164268,0.44783376496258126,0.8628123691366931,1.0746759719233387,1.0221971258716476,1.023584515908763,1.1384243313948017,0.7794000199972505,0.8290890748116169,0.9280654486931124,0.856311854541135,David Robertson,502085,KC,410,74,0.8,2.2,1.1,1.9,1.4,7.2,3.3,70
1.5970737913486004,0.8715796897038081,1.0778947528869487,1.005312214771141,1.0257151507998001,0.9933597185576077,1.1051388287452315,1.0897595931576514,1.0955404149891605,0.9492636530987932,0.972467408622033,0.9698474381116868,0.820598748882931,0.859764063777112,1.2393954337899544,0.9212312973970077,David Robertson,502085,SL,111,17,1.69,2.2,1.1,1.9,1.4,7.2,3.3,70
1.2267080745341614,0.724247614387081,1.0935738397669217,1.0651162790697675,0.8139196796834982,1.1757105943152455,1.5847229791099002,1.0167064439140812,1.1070611587314303,0.9340222575516693,1.0229433240409178,0.8932409839980894,0.8247422680412372,0.8110465116279071,1.0537790697674418,1.0798898071625345,Joe Rock,697812,CH,10,1,1.28,11.7,0.6,7.3,1.2,48.0,3.6,3
0.7375478927203065,1.3342696629213482,1.0519707287648619,1.0358582598850927,1.4565907890326844,0.982905982905983,0.5022879911505425,0.8768177929854577,0.9768693609274762,0.9742120343839541,0.997469265875327,1.3165266106442577,1.2437128486511204,1.2288507698612494,0.9229480737018425,0.973851077963645,Joe Rock,697812,FF,29,2,0.78,11.7,0.6,7.3,1.2,48.0,3.6,3
0.7270029673590505,1.1841532433609057,1.0463899794797584,1.0548410416380951,0.6873879728555607,0.9671605927112535,1.0378224659760307,1.1223996129656508,1.0499361450444769,0.930488341399032,1.0010159884498155,0.8838709677419354,1.4712308812818646,0.9468934397778549,0.9241758241758241,0.9473822661764613,Joe Rock,697812,SI,67,12,0.79,11.7,0.6,7.3,1.2,48.0,3.6,3
1.297709923664122,0.8829337094499294,1.0552960926099804,1.0503393341028728,0.9471822827620354,1.0092348284960422,0.9243220950613467,1.0032362459546926,1.0440857185338768,0.9797504602168132,1.0024538022305178,1.0362694300518134,0.8370568960381293,1.2246108228317272,1.1324200913242009,0.847108580274215,Joe Rock,697812,SL,38,5,1.38,11.7,0.6,7.3,1.2,48.0,3.6,3
1.3861596598960795,1.1198117079677798,1.034541425216813,1.0540416728815771,1.35938212754822,1.1855062745473706,0.8734249296730052,1.044201225728582,0.9438175104323573,1.11650284009667,1.0148233686251342,1.025780175083732,0.8272419214411435,0.8670566470232631,1.0759353846859872,1.0176826168013107,Kumar Rocker,677958,FF,212,43,1.24,15.4,4.6,12.8,4.0,62.2,13.7,17
1.3877349159248271,0.7273518819012942,1.0303963400716931,1.0756039649160234,1.238727011521803,1.1079113117559252,0.9623439760185646,0.9087097388984182,0.991474840862101,1.019797624285086,1.0214977970712957,1.1322515477354187,0.9401222715133858,1.0021474180036545,1.1085847485847484,1.0021215088357345,Kumar Rocker,677958,SI,308,69,1.4,15.4,4.6,12.8,4.0,62.2,13.7,17
1.0012722646310432,1.053906911142454,1.011924043069494,1.0807491281036419,1.062213255630514,0.8979881266490765,0.7022010516548098,0.9993527508090614,0.9009593102298221,1.0024749437512783,0.9789449813348219,0.9700633275762811,1.0763926124515937,0.9596721534023417,1.1154013698630139,0.8273007998380076,Kumar Rocker,677958,SL,263,31,1.21,15.4,4.6,12.8,4.0,62.2,13.7,17
2.1894409937888195,0.633716662588696,1.0846930943125264,1.0558364228738342,0.7821339346882585,1.6408268733850129,1.646049046321526,0.5250596658711217,0.906232476167588,0.9956279809220986,1.0439387400417575,0.8980176737520899,0.7216494845360826,1.0079625884732053,1.303779069767442,0.9811155028546333,Kumar Rocker,677958,CH,69,15,2.26,15.4,4.6,12.8,4.0,62.2,13.7,17
1.3541666666666667,0.8025806451612904,1.0817139398697944,1.0466933704276056,0.7434260275397848,1.056964842011571,2.6537797888386123,1.146809460062472,0.8760517826805487,0.9123649459783914,0.974058619476145,0.8249932377603463,0.8499678042498391,1.1424571525538774,1.113873873873874,1.1211544073601918,Kumar Rocker,677958,CU,71,4,1.57,15.4,4.6,12.8,4.0,62.2,13.7,17
0.8341033743779739,1.2734698666575093,1.0059979638517809,0.9570898268070671,1.7867432213816832,1.02453420372637,0.7050528227926766,0.9915348434730422,0.9181749037039952,1.0427588579291365,0.9925197520958411,1.117745402436112,1.2146959968650144,1.0834839386176054,0.91515435876513,0.9484869197787859,Carlos Rodon,607074,CH,498,109,0.78,23.1,2.3,17.1,2.8,95.4,8.2,64
0.8679036458333333,0.9246967741935482,1.0545908986815848,0.9463052521351374,1.050926169678743,0.9605140186915888,1.391277948717949,1.0822177599286034,1.0448440573844764,0.8786314525810325,1.0111419737569756,1.0255206924533407,0.8709111397295558,1.06196766928112,0.9287058558558559,0.9991821155943293,Carlos Rodon,607074,CU,378,32,0.91,23.1,2.3,17.1,2.8,95.4,8.2,64
1.0203531232895457,1.0613814205457466,0.998599104209044,0.937788174787587,0.765087613423255,0.9475573905261406,1.0578947455942183,0.7994718471220824,1.0195373234552398,0.9228203485907256,1.0004164630835022,0.884048708769222,0.9901056976288457,0.99478749563055,0.9544209327889446,1.0112833153314955,Carlos Rodon,607074,FF,1305,191,1.13,23.1,2.3,17.1,2.8,95.4,8.2,64
0.7821564885496184,1.1066466854724963,1.0096150328630482,0.9250935044012913,1.0431356333511457,1.0203083773087072,0.7898317481183627,0.8282622515025427,1.0813552043688948,0.9457216881434511,1.0011651199572038,1.1666072970639032,1.1942148247443154,0.9603785208719765,0.8766957762557077,0.9123062268385616,Carlos Rodon,607074,SL,887,125,0.82,23.1,2.3,17.1,2.8,95.4,8.2,64
0.8753709198813056,1.5977361776229868,0.9868694177233207,0.9381716243575766,1.0168563752614501,0.9431317581097316,-1.1172049563274427,0.8514755684567004,1.0420870181905824,1.0734711834579849,0.98390460403187,1.096774193548387,2.083029861616897,0.9378557263900693,0.9203296703296704,0.7520323219705471,Carlos Rodon,607074,SI,301,51,0.7,23.1,2.3,17.1,2.8,95.4,8.2,64
1.1956521739130435,0.7487154391974553,1.0928599136685897,1.0077519379844961,0.8160189473940995,1.1369509043927648,2.046285195277021,0.9785202863961814,0.9279286496301637,0.947933227344992,1.025276148041011,0.8645808454740864,0.9407216494845361,1.522859408033827,1.016279069767442,1.4217380415727525,Bradgley Rodriguez,699134,CH,22,2,1.32,3.8,1.6,2.8,2.3,15.4,6.8,5
0.6513409961685824,1.4981273408239701,1.047966569836659,0.9710083243425156,1.5665394668060637,0.8275058275058276,0.5311932093957762,0.7827202737382378,1.0054353236307165,0.9250920998772002,1.0440601869990151,1.440576230492197,1.0653863740283493,1.1073990908593023,0.8295644891122278,0.9563301508389357,Bradgley Rodriguez,699134,FF,31,5,0.68,3.8,1.6,2.8,2.3,15.4,6.8,5
1.0534124629080117,1.3887679582063563,1.0175430272693844,0.9798577583969268,0.6327372152570507,0.8850620744893873,1.2508091272259463,1.0836961780358008,1.0194630643175924,1.0360756709194896,1.0576974493342604,0.8,1.7916970138383104,1.567829457364341,1.0355311355311356,1.1998181563855086,Bradgley Rodriguez,699134,SI,24,4,1.23,3.8,1.6,2.8,2.3,15.4,6.8,5
0.9947981366459628,0.8343528260337658,1.0627170252804121,0.9968120155038759,0.792928422592537,1.0036046511627905,2.3502212534059947,1.137326968973747,0.9499697366195804,0.9548290937996822,1.0023619843000944,0.830117028898973,0.8779961340206186,1.1009255606312294,1.0353808139534886,1.165840220385675,Carlos Rodriguez,692230,CH,75,15,1.25,13.7,4.0,9.7,3.7,52.7,18.1,6
1.00625,0.789290322580645,1.0853480264664508,0.9987603693848802,1.0236124170243142,1.006241655540721,2.608502081447964,0.9610218652387328,0.8927977901285312,1.1337454981992798,0.9525162133628275,0.9382742764403571,0.8800225370251128,0.44606551204819267,0.9742463963963963,0.9009814612868048,Carlos Rodriguez,692230,CU,33,5,1.28,13.7,4.0,9.7,3.7,52.7,18.1,6
0.6775862068965517,1.2426966292134833,1.043343115545185,0.9741798423525947,1.3027761696484645,0.8376554001554001,0.5480187599471742,0.981223267750214,0.9731990675377266,0.9823782234957019,0.9929266510657675,1.22280912364946,1.3294238683127573,1.1570371337773715,0.88171189279732,1.2349261946459846,Carlos Rodriguez,692230,FF,81,13,0.7,13.7,4.0,9.7,3.7,52.7,18.1,6
1.5459198813056378,1.21295167609926,1.060526607122382,0.9858954249820159,0.5512607794212703,1.04636563876652,1.4538337057349855,1.3086357039187229,0.9866283198343743,1.0134623845138582,1.0068926795358537,0.6686881720430108,1.777057538237436,1.333691267204556,1.1817481684981685,1.1409045363844237,Carlos Rodriguez,692230,SI,61,14,1.58,13.7,4.0,9.7,3.7,52.7,18.1,6
0.8314885496183206,0.767150916784203,1.0520045240040485,1.0047476797601502,1.1528136415952572,0.9669635004397539,1.3709654088050314,0.8395284327323163,0.9243280187097532,0.9864389445694415,0.9348521322494738,0.9949194012665514,0.7155347036044087,0.7352528123072077,0.8940433789954338,1.136724960254372,Carlos Rodriguez,692230,SL,66,13,0.93,13.7,4.0,9.7,3.7,52.7,18.1,6
0.683229813664596,1.2529603759735195,0.9617154501892305,0.9960083725043123,0.8627367791880536,0.6151699088294085,1.5339185645982212,0.9452875219525376,1.0781171827647866,0.9927876683564809,1.004462296172254,1.0325085281937354,0.9054354697529663,0.9704871749515519,0.985177161035542,0.9289538744084198,Eduardo Rodriguez,593958,CH,511,114,1.09,19.9,3.1,15.5,3.2,73.1,11.3,38
1.1676749344625932,1.1647397989355412,0.9926813557537827,0.9685019671407933,1.2245455645347991,0.9499263894000737,0.9879430892425266,1.2928458871730224,0.9951392759252855,0.9404894758385937,0.9741738053134827,0.9697310503148628,1.066955454479821,0.9411647966280469,1.1230362338005817,0.9407368878157256,Eduardo Rodriguez,593958,FF,1162,195,1.2,19.9,3.1,15.5,3.2,73.1,11.3,38
0.9416596015260704,1.414795696249767,0.9855210717971223,0.9894504440654872,0.6640634729191489,0.8390497168030208,1.4045213429674126,0.7029511369134009,1.0551436119782163,1.0157124002262585,0.9800163474833278,0.9101305683563746,1.1370564977629798,1.0516195833839381,0.9438579277864992,1.0087903350487002,Eduardo Rodriguez,593958,SI,203,54,1.21,19.9,3.1,15.5,3.2,73.1,11.3,38
1.0279262086513994,0.8113822284908321,1.0636690160596045,1.0014322516311143,6.778762623310239,1.1906332453825859,0.7323626662542531,1.4464863615349053,0.8915185902296249,0.8569134792391082,0.9777820418890788,0.9982297063903279,0.647244563598451,0.9311398624303964,1.0827913242009133,0.8673844537815126,Eduardo Rodriguez,593958,SL,189,35,0.61,19.9,3.1,15.5,3.2,73.1,11.3,38
1.0807291666666667,0.9419354838709677,1.0508636765138875,1.0097536061157748,1.0117284985014752,0.9991099243435693,1.863963800904977,1.035252119589469,0.9095977796405873,1.0852340936374552,0.9903976672867126,0.9331890722207196,0.8177720540888602,0.8413918833227647,1.0421621621621622,0.8867588819376685,Eduardo Rodriguez,593958,CU,76,12,1.27,19.9,3.1,15.5,3.2,73.1,11.3,38
1.1490683229813663,0.8074382187423539,1.0818704038428206,1.0428396572827416,0.5741599120582825,1.1808785529715762,1.690408719346049,1.1026252983293556,1.1170747772526193,0.9220985691573927,1.0124456160404978,0.7571053260090758,0.8247422680412372,1.3982558139534884,1.0473837209302326,1.0947658402203857,Elvin Rodriguez,660730,CH,20,3,1.21,11.0,7.1,7.9,5.8,39.6,22.6,7
